time,temp_mean,temp_median,temp_max,temp_p75
2012-06-16-12,8.798967361450195,8.650299072265625,11.772003173828125,11.420440673828125
2012-06-16-13,9.153377532958984,8.935577392578125,12.091827392578125,11.933868408203125
2012-06-16-14,9.794612884521484,9.562042236328125,12.763092041015625,12.691925048828125
2012-06-16-15,12.92023754119873,12.767974853515625,15.945343017578125,15.801177978515625
2012-06-16-16,14.08466625213623,14.065948486328125,16.892974853515625,16.755035400390625
2012-06-16-17,15.00706958770752,15.089019775390625,17.878082275390625,17.681915283203125
2012-06-16-18,15.39403247833252,15.436309814453125,18.526031494140625,18.219390869140625
2012-06-16-19,15.90598201751709,15.726837158203125,19.414459228515625,19.058624267578125
2012-06-16-20,16.431575775146484,16.012115478515625,19.923980712890625,19.615264892578125
2012-06-16-21,17.089590072631836,16.358062744140625,20.575347900390625,20.171173095703125
2012-06-16-22,17.455421447753906,16.630889892578125,21.316070556640625,20.865875244140625
2012-06-16-23,17.547868728637695,16.524688720703125,21.331085205078125,20.886749267578125
2012-06-17-00,17.320289611816406,16.334014892578125,21.290924072265625,20.702423095703125
2012-06-17-01,17.173057556152344,15.793365478515625,21.766510009765625,21.466949462890625
2012-06-17-02,17.082523345947266,15.122711181640625,21.330596923828125,21.032501220703125
2012-06-17-03,16.936920166015625,15.907379150390625,20.999664306640625,20.138214111328125
2012-06-17-04,16.132774353027344,15.445465087890625,19.596221923828125,18.506011962890625
2012-06-17-05,14.96568775177002,14.458160400390625,18.933746337890625,17.102325439453125
2012-06-17-06,15.794219970703125,15.258331298828125,19.436187744140625,18.163604736328125
2012-06-17-07,15.37203311920166,14.953521728515625,18.758819580078125,17.900299072265625
2012-06-17-08,14.804935455322266,15.013580322265625,17.917877197265625,17.132476806640625
2012-06-17-09,12.49617862701416,13.130645751953125,15.084503173828125,13.942291259765625
2012-06-17-10,10.044071197509766,10.203887939453125,13.172393798828125,11.463043212890625
2012-06-17-11,9.576107025146484,9.473785400390625,12.782257080078125,10.974273681640625
2012-06-17-12,9.125532150268555,8.685333251953125,11.999786376953125,10.394683837890625
2012-06-17-13,9.419111251831055,8.648101806640625,12.388336181640625,10.960845947265625
2012-06-17-14,10.011260986328125,9.015289306640625,13.057891845703125,11.708526611328125
2012-06-17-15,12.83674144744873,11.248687744140625,16.260040283203125,15.347198486328125
2012-06-17-16,13.24644947052002,11.511871337890625,16.999420166015625,16.214630126953125
2012-06-17-17,13.862226486206055,11.891998291015625,18.044830322265625,17.522979736328125
2012-06-17-18,14.463775634765625,12.319244384765625,18.786285400390625,18.413970947265625
2012-06-17-19,15.466487884521484,13.919586181640625,20.035064697265625,19.566558837890625
2012-06-17-20,16.245460510253906,15.528717041015625,21.154205322265625,20.497467041015625
2012-06-17-21,17.559017181396484,16.909332275390625,22.044830322265625,21.549957275390625
2012-06-17-22,20.005292892456055,19.370147705078125,23.944610595703125,23.225372314453125
2012-06-17-23,20.311336517333984,19.524200439453125,24.006866455078125,23.532867431640625
2012-06-18-00,20.425785064697266,19.758087158203125,24.303253173828125,23.645416259765625
2012-06-18-01,19.743913650512695,19.462066650390625,23.775543212890625,23.101715087890625
2012-06-18-02,20.168474197387695,19.887115478515625,24.066802978515625,23.283599853515625
2012-06-18-03,17.964073181152344,17.122222900390625,22.054107666015625,21.329254150390625
2012-06-18-04,17.363718032836914,16.439605712890625,21.180572509765625,20.942657470703125
2012-06-18-05,16.486223220825195,15.661529541015625,20.176910400390625,19.768585205078125
2012-06-18-06,16.326324462890625,15.371612548828125,19.497100830078125,19.222442626953125
2012-06-18-07,15.788225173950195,14.706207275390625,18.833282470703125,18.593780517578125
2012-06-18-08,14.72297191619873,14.339141845703125,17.729278564453125,17.463897705078125
2012-06-18-09,12.194828033447266,11.151763916015625,15.716339111328125,15.118804931640625
2012-06-18-10,10.56383228302002,9.820220947265625,14.169342041015625,13.303741455078125
2012-06-18-11,10.351348876953125,9.370025634765625,14.171905517578125,12.963165283203125
2012-06-18-12,10.80623722076416,9.621856689453125,14.524810791015625,13.052032470703125
2012-06-18-13,11.089372634887695,10.184478759765625,14.444000244140625,12.956451416015625
2012-06-18-14,11.34372615814209,10.656280517578125,14.383209228515625,12.878082275390625
2012-06-18-15,14.03193187713623,13.337188720703125,16.572540283203125,15.558990478515625
2012-06-18-16,15.025800704956055,14.917999267578125,17.667999267578125,16.292755126953125
2012-06-18-17,15.23814868927002,15.217926025390625,17.992828369140625,16.401641845703125
2012-06-18-18,16.077598571777344,16.169219970703125,18.604644775390625,17.115753173828125
2012-06-18-19,16.996856689453125,17.212921142578125,19.266998291015625,18.100372314453125
2012-06-18-20,17.456926345825195,17.582916259765625,20.035797119140625,18.817047119140625
2012-06-18-21,19.307294845581055,19.700958251953125,21.782623291015625,20.818878173828125
2012-06-18-22,20.314239501953125,20.471588134765625,22.938140869140625,21.910308837890625
2012-06-18-23,20.551788330078125,20.085845947265625,23.359283447265625,22.826080322265625
2012-06-19-00,20.861671447753906,20.570831298828125,23.634063720703125,23.319488525390625
2012-06-19-01,20.924644470214844,20.780792236328125,23.702056884765625,23.413848876953125
2012-06-19-02,20.858253479003906,20.615509033203125,23.744659423828125,23.338043212890625
2012-06-19-03,19.817359924316406,19.038970947265625,23.153472900390625,22.705108642578125
2012-06-19-04,19.580366134643555,18.833160400390625,22.756500244140625,22.499053955078125
2012-06-19-05,19.306495666503906,18.528106689453125,22.544586181640625,22.418243408203125
2012-06-19-06,18.958879470825195,18.158721923828125,22.382843017578125,21.939849853515625
2012-06-19-07,18.156593322753906,18.214385986328125,21.369415283203125,20.859893798828125
2012-06-19-08,16.832468032836914,17.373931884765625,19.466339111328125,19.124176025390625
2012-06-19-09,12.926753997802734,13.650421142578125,14.711334228515625,14.215606689453125
2012-06-19-10,12.163822174072266,13.601959228515625,14.100494384765625,13.820831298828125
2012-06-19-11,11.62618350982666,12.495758056640625,13.398712158203125,13.370513916015625
2012-06-19-12,11.81297779083252,12.055816650390625,13.677764892578125,13.339874267578125
2012-06-19-13,12.18466854095459,12.290069580078125,14.524932861328125,13.851226806640625
2012-06-19-14,12.39411449432373,12.026275634765625,15.159942626953125,14.332305908203125
2012-06-19-15,14.797882080078125,13.706085205078125,17.635528564453125,17.018585205078125
2012-06-19-16,16.306833267211914,15.468902587890625,19.389678955078125,18.625030517578125
2012-06-19-17,17.312721252441406,16.630889892578125,20.482452392578125,19.833770751953125
2012-06-19-18,17.989463806152344,17.366485595703125,21.253814697265625,20.485992431640625
2012-06-19-19,18.827993392944336,18.255035400390625,22.063629150390625,21.095611572265625
2012-06-19-20,19.876359939575195,19.537750244140625,23.053497314453125,22.017364501953125
2012-06-19-21,21.881229400634766,21.584991455078125,24.868927001953125,24.115509033203125
2012-06-19-22,22.217817306518555,22.245269775390625,24.764312744140625,24.074249267578125
2012-06-19-23,22.515220642089844,22.248321533203125,24.938018798828125,24.437652587890625
2012-06-20-00,22.848785400390625,22.517242431640625,25.264556884765625,24.903472900390625
2012-06-20-01,22.765438079833984,22.508819580078125,25.217926025390625,24.845855712890625
2012-06-20-02,22.849626541137695,22.616973876953125,25.200592041015625,24.749786376953125
2012-06-20-03,22.184818267822266,21.540802001953125,25.027008056640625,24.650787353515625
2012-06-20-04,22.189552307128906,21.675689697265625,24.859283447265625,24.526519775390625
2012-06-20-05,21.871137619018555,21.235992431640625,24.758697509765625,24.546173095703125
2012-06-20-06,21.443525314331055,20.679962158203125,24.485870361328125,23.984527587890625
2012-06-20-07,20.613664627075195,20.167266845703125,23.568511962890625,23.086456298828125
2012-06-20-08,19.416128158569336,18.753814697265625,22.111968994140625,21.795806884765625
2012-06-20-09,15.24910831451416,14.540435791015625,18.093902587890625,17.655059814453125
2012-06-20-10,14.65095043182373,14.278717041015625,17.226470947265625,16.592681884765625
2012-06-20-11,14.75279712677002,14.182037353515625,17.172332763671875,16.389556884765625
2012-06-20-12,14.16706371307373,13.416656494140625,16.713653564453125,15.747467041015625
2012-06-20-13,13.962419509887695,13.107330322265625,16.634063720703125,15.637359619140625
2012-06-20-14,13.927106857299805,13.326019287109375,16.354644775390625,15.243560791015625
2012-06-20-15,15.65012264251709,14.762359619140625,18.325958251953125,17.325225830078125
2012-06-20-16,16.375776290893555,16.203033447265625,18.808380126953125,17.699493408203125
2012-06-20-17,16.892934799194336,16.679840087890625,19.371734619140625,18.179107666015625
2012-06-20-18,18.035444259643555,17.589019775390625,20.650909423828125,19.512481689453125
2012-06-20-19,18.755781173706055,18.339874267578125,21.539947509765625,20.419586181640625
2012-06-20-20,19.463069915771484,19.076202392578125,22.343780517578125,21.258941650390625
2012-06-20-21,21.160634994506836,20.823272705078125,23.881744384765625,22.960601806640625
2012-06-20-22,22.185659408569336,21.925201416015625,24.354888916015625,24.015899658203125
2012-06-20-23,22.098785400390625,21.653717041015625,24.606475830078125,24.340728759765625
2012-06-21-00,22.111778259277344,21.650787353515625,24.779205322265625,24.628936767578125
2012-06-21-01,22.548614501953125,22.073150634765625,25.186553955078125,24.805328369140625
2012-06-21-02,22.455299377441406,22.157623291015625,25.599517822265625,24.971343994140625
2012-06-21-03,22.179391860961914,21.936431884765625,25.122222900390625,24.561309814453125
2012-06-21-04,22.008493423461914,21.770782470703125,25.016387939453125,24.411041259765625
2012-06-21-05,21.126441955566406,20.732940673828125,24.039337158203125,23.522003173828125
2012-06-21-06,20.786407470703125,20.439483642578125,23.835601806640625,23.166778564453125
2012-06-21-07,20.132938385009766,19.576080322265625,23.198638916015625,22.375396728515625
2012-06-21-08,18.684749603271484,17.736480712890625,21.791290283203125,21.020050048828125
2012-06-21-09,14.81244945526123,14.173980712890625,17.964752197265625,16.782989501953125
2012-06-21-10,13.845476150512695,14.119781494140625,16.114166259765625,14.933868408203125
2012-06-21-11,12.73494815826416,12.445465087890625,15.218536376953125,14.039459228515625
2012-06-21-12,12.75266170501709,12.448883056640625,15.097564697265625,13.859283447265625
2012-06-21-13,12.836713790893555,12.183135986328125,15.231597900390625,13.887359619140625
2012-06-21-14,13.019744873046875,12.458099365234375,15.191192626953125,13.876190185546875
2012-06-21-15,15.05597972869873,14.919586181640625,17.140655517578125,15.873382568359375
2012-06-21-16,16.167165756225586,16.493499755859375,18.058013916015625,17.030670166015625
2012-06-21-17,16.826080322265625,17.161407470703125,18.753448486328125,17.916290283203125
2012-06-21-18,17.468130111694336,17.854278564453125,19.462677001953125,18.619659423828125
2012-06-21-19,18.447635650634766,18.692901611328125,20.699615478515625,19.841705322265625
2012-06-21-20,19.107017517089844,19.315216064453125,21.538604736328125,20.571319580078125
2012-06-21-21,20.746978759765625,21.064483642578125,22.845855712890625,22.163238525390625
2012-06-21-22,21.990983963012695,22.477325439453125,23.826263427734375,23.275543212890625
2012-06-21-23,22.477569580078125,23.055694580078125,24.464752197265625,23.800323486328125
2012-06-22-00,22.631717681884766,23.301544189453125,24.626983642578125,23.881622314453125
2012-06-22-01,22.747535705566406,23.396820068359375,24.708343505859375,23.819366455078125
2012-06-22-02,22.780765533447266,23.223785400390625,24.675750732421875,23.900482177734375
2012-06-22-03,22.394264221191406,22.610137939453125,24.578399658203125,23.566314697265625
2012-06-22-04,22.258453369140625,22.646514892578125,24.467681884765625,23.443756103515625
2012-06-22-05,21.577165603637695,21.577911376953125,23.934967041015625,23.059967041015625
2012-06-22-06,21.019453048706055,20.510162353515625,23.572296142578125,22.517608642578125
2012-06-22-07,20.130781173706055,19.555206298828125,22.478057861328125,21.361602783203125
2012-06-22-08,18.916778564453125,18.791412353515625,20.656158447265625,19.830718994140625
2012-06-22-09,15.545501708984375,15.315765380859375,16.756011962890625,16.110443115234375
2012-06-22-10,12.017147064208984,12.097381591796875,14.148651123046875,12.646270751953125
2012-06-22-11,11.048112869262695,10.645721435546875,12.489166259765625,11.986541748046875
2012-06-22-12,11.33930492401123,10.927520751953125,12.796600341796875,11.708465576171875
2012-06-22-13,12.105377197265625,11.870330810546875,13.852020263671875,12.564361572265625
2012-06-22-14,12.50348949432373,12.152862548828125,14.399932861328125,13.039093017578125
2012-06-22-15,15.670169830322266,15.290435791015625,17.710418701171875,16.287506103515625
2012-06-22-16,16.913734436035156,17.125640869140625,18.552825927734375,17.524505615234375
2012-06-22-17,18.067073822021484,18.172943115234375,19.625640869140625,18.947479248046875
2012-06-22-18,19.117380142211914,19.246002197265625,20.937286376953125,20.268096923828125
2012-06-22-19,19.716922760009766,20.023712158203125,21.939483642578125,20.988800048828125
2012-06-22-20,21.106637954711914,21.553497314453125,23.405181884765625,22.368804931640625
2012-06-22-21,22.686105728149414,23.330169677734375,24.623016357421875,23.996063232421875
2012-06-22-22,24.256771087646484,24.845001220703125,26.058624267578125,25.346649169921875
2012-06-22-23,24.553789138793945,25.200958251953125,26.392791748046875,25.666595458984375
2012-06-23-00,24.517934799194336,25.248565673828125,26.446807861328125,25.570220947265625
2012-06-23-01,24.842857360839844,25.416778564453125,26.763824462890625,25.944488525390625
