time,temp_mean,temp_median,temp_max,temp_p75
2017-03-11-18,-18.137094497680664,-17.833587646484375,-15.519989013671875,-17.512176513671875
2017-03-11-19,-16.82547378540039,-16.28948974609375,-13.98748779296875,-16.20550537109375
2017-03-11-20,-14.733598709106445,-14.760345458984375,-11.699066162109375,-13.603973388671875
2017-03-11-21,-13.79981517791748,-14.269622802734375,-11.104827880859375,-12.391082763671875
2017-03-11-22,-11.36417293548584,-11.695159912109375,-8.940277099609375,-9.940155029296875
2017-03-11-23,-11.01225757598877,-10.859222412109375,-8.359710693359375,-9.609832763671875
2017-03-12-00,-10.379024505615234,-10.266082763671875,-7.652435302734375,-9.141204833984375
2017-03-12-01,-10.38822078704834,-10.166107177734375,-7.662933349609375,-9.313446044921875
2017-03-12-02,-10.37734317779541,-10.469329833984375,-7.928680419921875,-9.172454833984375
2017-03-12-03,-13.214202880859375,-13.053070068359375,-10.831512451171875,-12.313568115234375
2017-03-12-04,-14.863948822021484,-14.931915283203125,-12.684722900390625,-13.134552001953125
2017-03-12-05,-15.054207801818848,-15.140106201171875,-12.870086669921875,-13.542449951171875
2017-03-12-06,-15.90202808380127,-15.994598388671875,-13.598846435546875,-14.587982177734375
2017-03-12-07,-17.0976505279541,-17.014312744140625,-14.446929931640625,-16.131866455078125
2017-03-12-08,-17.37885284423828,-17.666946411132812,-14.363372802734375,-16.337860107421875
2017-03-12-09,-18.432857513427734,-18.784515380859375,-15.805023193359375,-17.647064208984375
2017-03-12-10,-19.195987701416016,-19.010726928710938,-17.120941162109375,-17.653793334960938
2017-03-12-11,-19.223880767822266,-19.339630126953125,-16.721466064453125,-17.583160400390625
2017-03-12-12,-19.61264991760254,-19.37457275390625,-16.95220947265625,-18.15704345703125
2017-03-12-13,-19.950191497802734,-19.822967529296875,-16.991668701171875,-19.202484130859375
2017-03-12-14,-20.07233428955078,-19.9844970703125,-16.9315185546875,-19.103271484375
2017-03-12-15,-20.50006866455078,-19.946182250976562,-17.659194946289062,-18.400772094726562
2017-03-12-16,-20.36127281188965,-19.978866577148438,-17.855209350585938,-18.829940795898438
2017-03-12-17,-20.28792953491211,-19.74908447265625,-17.72247314453125,-18.31134033203125
2017-03-12-18,-19.89426612854004,-19.37115478515625,-17.00189208984375,-18.21759033203125
2017-03-12-19,-17.97631072998047,-17.32244873046875,-15.50506591796875,-16.49041748046875
2017-03-12-20,-15.16211986541748,-15.313201904296875,-13.000762939453125,-14.223175048828125
2017-03-12-21,-13.145856857299805,-12.970916748046875,-10.720184326171875,-12.060760498046875
2017-03-12-22,-11.86186695098877,-11.804534912109375,-9.389251708984375,-10.525482177734375
2017-03-12-23,-11.64494800567627,-11.354217529296875,-9.035003662109375,-10.397918701171875
2017-03-13-00,-11.348236083984375,-10.824188232421875,-8.628875732421875,-10.635955810546875
2017-03-13-01,-11.43116283416748,-10.993133544921875,-8.518157958984375,-10.597503662109375
2017-03-13-02,-12.40894603729248,-12.821624755859375,-9.419769287109375,-11.839447021484375
2017-03-13-03,-11.84888744354248,-11.960540771484375,-7.691986083984375,-10.852142333984375
2017-03-13-04,-14.15290355682373,-13.751617431640625,-9.421539306640625,-12.813629150390625
2017-03-13-05,-18.327253341674805,-18.425506591796875,-13.598358154296875,-17.447967529296875
2017-03-13-06,-18.456451416015625,-18.766159057617188,-14.367706298828125,-17.459274291992188
2017-03-13-07,-18.97868537902832,-19.06170654296875,-15.78363037109375,-18.10137939453125
2017-03-13-08,-20.176658630371094,-20.297332763671875,-17.516448974609375,-19.241546630859375
2017-03-13-09,-20.79623031616211,-21.32415771484375,-17.80401611328125,-19.91180419921875
2017-03-13-10,-21.34612274169922,-21.660751342773438,-18.396347045898438,-20.987655639648438
2017-03-13-11,-21.8515567779541,-22.034500122070312,-19.040603637695312,-21.585891723632812
2017-03-13-12,-22.505273818969727,-22.611312866210938,-19.564315795898438,-22.315048217773438
2017-03-13-13,-22.961374282836914,-22.681854248046875,-21.441802978515625,-22.407012939453125
2017-03-13-14,-22.72958755493164,-22.3614501953125,-21.7451171875,-21.9915771484375
2017-03-13-15,-23.001258850097656,-22.859466552734375,-20.897064208984375,-22.601654052734375
2017-03-13-16,-22.96863555908203,-23.061111450195312,-19.088333129882812,-22.857986450195312
2017-03-13-17,-22.681346893310547,-23.121261596679688,-18.649581909179688,-22.628585815429688
2017-03-13-18,-21.90288543701172,-22.207260131835938,-18.802597045898438,-21.267074584960938
2017-03-13-19,-20.638595581054688,-21.051925659179688,-18.471725463867188,-19.078903198242188
2017-03-13-20,-18.123807907104492,-17.568283081054688,-16.188262939453125,-17.235397338867188
2017-03-13-21,-15.283878326416016,-15.414031982421875,-13.641693115234375,-14.314422607421875
2017-03-13-22,-13.369171142578125,-13.567657470703125,-11.532257080078125,-12.552764892578125
2017-03-13-23,-12.870182037353516,-12.842620849609375,-10.565277099609375,-12.000457763671875
2017-03-14-00,-12.96329402923584,-12.770965576171875,-10.559906005859375,-12.166107177734375
2017-03-14-01,-12.659515380859375,-12.329925537109375,-10.275482177734375,-11.964691162109375
2017-03-14-02,-13.350297927856445,-13.058929443359375,-10.734954833984375,-12.550628662109375
2017-03-14-03,-14.13588809967041,-14.106903076171875,-10.897674560546875,-13.674407958984375
2017-03-14-04,-15.009748458862305,-15.023040771484375,-12.123748779296875,-14.761932373046875
2017-03-14-05,-16.0487117767334,-16.130401611328125,-13.560699462890625,-15.771148681640625
2017-03-14-06,-16.89665985107422,-16.3839111328125,-14.5924072265625,-16.2451171875
2017-03-14-07,-18.75070571899414,-18.2991943359375,-17.1103515625,-17.409912109375
2017-03-14-08,-20.233863830566406,-19.851226806640625,-18.175689697265625,-18.439971923828125
2017-03-14-09,-21.048372268676758,-20.422897338867188,-18.919235229492188,-19.318405151367188
2017-03-14-10,-21.719345092773438,-21.359481811523438,-19.494003295898438,-20.316390991210938
2017-03-14-11,-22.249414443969727,-22.321640014648438,-19.860092163085938,-20.774520874023438
2017-03-14-12,-21.93256187438965,-22.169418334960938,-19.354965209960938,-20.432968139648438
2017-03-14-13,-21.378456115722656,-21.692108154296875,-19.327239990234375,-20.286712646484375
2017-03-14-14,-21.601558685302734,-21.752655029296875,-19.325286865234375,-20.693450927734375
2017-03-14-15,-22.881061553955078,-22.886703491210938,-20.396102905273438,-22.060165405273438
2017-03-14-16,-22.573143005371094,-22.440994262695312,-20.270706176757812,-21.974807739257812
2017-03-14-17,-22.65707778930664,-22.2200927734375,-20.61944580078125,-22.0836181640625
2017-03-14-18,-22.149648666381836,-21.964874267578125,-20.011993408203125,-21.417144775390625
2017-03-14-19,-20.379547119140625,-20.391632080078125,-18.349151611328125,-19.342437744140625
2017-03-14-20,-19.596282958984375,-19.678924560546875,-17.473419189453125,-18.685943603515625
2017-03-14-21,-16.920644760131836,-17.129669189453125,-14.982696533203125,-16.605010986328125
2017-03-14-22,-16.37086296081543,-16.609039306640625,-13.970367431640625,-16.226348876953125
2017-03-14-23,-15.759785652160645,-15.92059326171875,-13.28045654296875,-15.72235107421875
2017-03-15-00,-16.103649139404297,-16.169036865234375,-13.478729248046875,-15.957489013671875
2017-03-15-01,-15.888375282287598,-15.742706298828125,-13.205963134765625,-15.659942626953125
2017-03-15-02,-16.06072998046875,-15.773162841796875,-13.334320068359375,-15.562347412109375
2017-03-15-03,-17.60001564025879,-17.241500854492188,-14.974151611328125,-16.710357666015625
2017-03-15-04,-19.392127990722656,-19.198837280273438,-16.656341552734375,-19.054061889648438
2017-03-15-05,-20.164140701293945,-20.353729248046875,-17.789886474609375,-19.690032958984375
2017-03-15-06,-21.286710739135742,-21.213272094726562,-18.898574829101562,-20.977127075195312
2017-03-15-07,-21.834468841552734,-21.997039794921875,-19.355621337890625,-21.403472900390625
2017-03-15-08,-22.152868270874023,-22.396072387695312,-20.198867797851562,-21.462783813476562
2017-03-15-09,-23.359420776367188,-23.602584838867188,-21.240463256835938,-22.553268432617188
2017-03-15-10,-23.061176300048828,-22.814498901367188,-22.080947875976562,-22.518386840820312
2017-03-15-11,-23.014768600463867,-22.848983764648438,-21.929489135742188,-22.281173706054688
2017-03-15-12,-24.2718448638916,-24.175430297851562,-23.134780883789062,-23.501113891601562
2017-03-15-13,-24.673166275024414,-24.296051025390625,-23.300201416015625,-23.676300048828125
2017-03-15-14,-24.672624588012695,-24.049346923828125,-22.949249267578125,-23.429351806640625
2017-03-15-15,-25.412132263183594,-24.537796020507812,-23.304885864257812,-24.043289184570312
2017-03-15-16,-26.32866668701172,-25.584213256835938,-24.702255249023438,-25.265853881835938
2017-03-15-17,-25.650423049926758,-24.870407104492188,-23.921188354492188,-24.502120971679688
2017-03-15-18,-24.044240951538086,-23.755157470703125,-22.331878662109375,-22.567657470703125
2017-03-15-19,-23.34447479248047,-23.44366455078125,-21.32666015625,-21.93267822265625
2017-03-15-20,-22.226619720458984,-22.754730224609375,-20.148040771484375,-21.159637451171875
2017-03-15-21,-20.33854103088379,-20.84014892578125,-18.09295654296875,-19.5218505859375
2017-03-15-22,-18.66675567626953,-19.098129272460938,-16.587738037109375,-17.979965209960938
2017-03-15-23,-17.696292877197266,-17.633575439453125,-15.752471923828125,-16.416046142578125
2017-03-16-00,-17.447439193725586,-16.851287841796875,-15.770477294921875,-16.062347412109375
2017-03-16-01,-16.98569107055664,-15.9735107421875,-15.1448974609375,-15.710693359375
2017-03-16-02,-17.25441551208496,-16.13482666015625,-15.12408447265625,-15.99310302734375
2017-03-16-03,-18.907928466796875,-18.013290405273438,-16.378265380859375,-17.666732788085938
2017-03-16-04,-19.73215675354004,-19.23114013671875,-17.37506103515625,-18.59588623046875
2017-03-16-05,-20.4890079498291,-19.888748168945312,-18.782424926757812,-19.496902465820312
2017-03-16-06,-21.18361473083496,-20.9007568359375,-19.80279541015625,-20.33990478515625
2017-03-16-07,-20.98172378540039,-20.79473876953125,-19.8358154296875,-20.39959716796875
2017-03-16-08,-21.953006744384766,-21.866302490234375,-20.911834716796875,-21.428375244140625
2017-03-16-09,-22.619300842285156,-22.452484130859375,-20.910736083984375,-21.912445068359375
2017-03-16-10,-23.2647647857666,-23.001663208007812,-21.450881958007812,-22.314163208007812
2017-03-16-11,-23.52402114868164,-23.12432861328125,-21.90277099609375,-22.807373046875
2017-03-16-12,-25.609216690063477,-25.580673217773438,-24.427719116210938,-24.862899780273438
2017-03-16-13,-25.49724578857422,-25.6551513671875,-24.26507568359375,-24.473876953125
2017-03-16-14,-25.722087860107422,-26.207168579101562,-24.272964477539062,-24.737930297851562
2017-03-16-15,-26.048364639282227,-26.342636108398438,-24.453842163085938,-24.928939819335938
2017-03-16-16,-26.3460693359375,-26.84832763671875,-24.73333740234375,-25.029052734375
2017-03-16-17,-26.358598709106445,-26.940277099609375,-24.757110595703125,-25.159271240234375
2017-03-16-18,-25.237943649291992,-25.496780395507812,-23.491775512695312,-24.484207153320312
2017-03-16-19,-24.20038414001465,-24.501998901367188,-22.720748901367188,-23.666915893554688
2017-03-16-20,-22.157390594482422,-22.273941040039062,-20.360122680664062,-21.363052368164062
2017-03-16-21,-19.836448669433594,-20.001129150390625,-17.857635498046875,-19.065765380859375
2017-03-16-22,-18.47147560119629,-18.418701171875,-16.402587890625,-17.72943115234375
2017-03-16-23,-18.087257385253906,-17.716690063476562,-16.064239501953125,-17.374526977539062
2017-03-17-00,-18.110036849975586,-17.480682373046875,-16.289031982421875,-17.176605224609375
2017-03-17-01,-17.72722053527832,-17.18145751953125,-15.90338134765625,-16.55987548828125
2017-03-17-02,-18.15256118774414,-17.4144287109375,-16.290283203125,-16.8115234375
2017-03-17-03,-20.20733070373535,-19.687271118164062,-18.207168579101562,-18.717544555664062
2017-03-17-04,-20.05359649658203,-20.12750244140625,-16.78570556640625,-19.73577880859375
2017-03-17-05,-21.550535202026367,-21.690414428710938,-18.213485717773438,-21.456161499023438
2017-03-17-06,-22.071500778198242,-22.027542114257812,-19.150711059570312,-21.568191528320312
2017-03-17-07,-23.149982452392578,-23.412826538085938,-21.044784545898438,-21.978378295898438
2017-03-17-08,-24.22203826904297,-24.136703491210938,-22.780075073242188,-23.089096069335938
2017-03-17-09,-24.927770614624023,-24.641616821289062,-23.496597290039062,-24.090957641601562
2017-03-17-10,-26.555906295776367,-26.851119995117188,-25.287277221679688,-25.520004272460938
2017-03-17-11,-26.0000057220459,-26.304916381835938,-24.394088745117188,-24.973495483398438
2017-03-17-12,-25.834918975830078,-26.024642944335938,-24.248764038085938,-24.676742553710938
2017-03-17-13,-26.085491180419922,-26.112075805664062,-24.132217407226562,-25.491470336914062
2017-03-17-14,-27.72624397277832,-27.7152099609375,-26.18829345703125,-27.21588134765625
2017-03-17-15,-28.16910171508789,-28.20257568359375,-26.84393310546875,-27.1431884765625
2017-03-17-16,-28.57485008239746,-28.659255981445312,-26.409133911132812,-27.764968872070312
2017-03-17-17,-28.04012107849121,-28.0040283203125,-26.1099853515625,-27.2696533203125
2017-03-17-18,-26.77630043029785,-26.589797973632812,-25.228775024414062,-25.906631469726562
2017-03-17-19,-24.90352439880371,-24.84771728515625,-23.2984619140625,-24.425048828125
2017-03-17-20,-22.299413681030273,-22.751480102539062,-20.223892211914062,-21.506240844726562
2017-03-17-21,-19.28731918334961,-19.55694580078125,-16.97491455078125,-18.34765625
2017-03-17-22,-18.11810302734375,-18.810302734375,-15.56719970703125,-16.95556640625
2017-03-17-23,-17.28289794921875,-17.762466430664062,-14.587554931640625,-16.193145751953125
2017-03-18-00,-17.253767013549805,-17.494110107421875,-14.418670654296875,-16.432342529296875
2017-03-18-01,-16.99357032775879,-16.866455078125,-14.127685546875,-16.2620849609375
2017-03-18-02,-17.134429931640625,-16.924407958984375,-14.314788818359375,-16.790252685546875
2017-03-18-03,-18.47097396850586,-18.1173095703125,-15.5223388671875,-17.43212890625
2017-03-18-04,-20.47744369506836,-20.491455078125,-18.004150390625,-20.115478515625
2017-03-18-05,-23.693193435668945,-23.908050537109375,-21.894378662109375,-22.680389404296875
2017-03-18-06,-24.319297790527344,-24.154083251953125,-22.549896240234375,-23.664398193359375
2017-03-18-07,-24.35855484008789,-24.9476318359375,-22.44427490234375,-23.28759765625
2017-03-18-08,-24.755348205566406,-25.585357666015625,-22.528045654296875,-23.226531982421875
2017-03-18-09,-25.608755111694336,-25.221099853515625,-22.415924072265625,-24.857086181640625
2017-03-18-10,-26.854890823364258,-27.332565307617188,-25.342575073242188,-25.704818725585938
2017-03-18-11,-27.056671142578125,-27.262359619140625,-25.226959228515625,-25.425445556640625
2017-03-18-12,-27.5095157623291,-27.757400512695312,-25.605545043945312,-25.986038208007812
2017-03-18-13,-27.477922439575195,-27.100006103515625,-25.287261962890625,-25.901031494140625
2017-03-18-14,-27.809192657470703,-27.529190063476562,-25.271865844726562,-25.966079711914062
2017-03-18-15,-28.35655975341797,-28.226730346679688,-25.674728393554688,-26.363571166992188
2017-03-18-16,-28.41613006591797,-28.431686401367188,-25.486373901367188,-26.392257690429688
2017-03-18-17,-28.336658477783203,-28.692153930664062,-25.157852172851562,-26.739517211914062
2017-03-18-18,-26.646495819091797,-26.792465209960938,-23.628524780273438,-25.764389038085938
2017-03-18-19,-24.83881950378418,-24.90631103515625,-22.05047607421875,-24.78692626953125
2017-03-18-20,-21.109289169311523,-21.474075317382812,-18.163406372070312,-20.273025512695312
2017-03-18-21,-19.604331970214844,-20.288482666015625,-16.891021728515625,-17.993927001953125
2017-03-18-22,-17.06218719482422,-17.754684448242188,-14.294342041015625,-15.914459228515625
