time,humidity_mean,humidity_median,humidity_max,humidity_p75
2015-09-22-02,62.17051696777344,59.99400329589844,70.53257751464844,65.85655212402344
2015-09-22-03,64.97079467773438,61.97532653808594,73.45066833496094,69.58787536621094
2015-09-22-04,67.54391479492188,64.09002685546875,76.34661865234375,72.61444091796875
2015-09-22-05,68.92302703857422,65.88613891601562,78.36221313476562,74.17422485351562
2015-09-22-06,70.13214111328125,68.34025573730469,79.44474792480469,75.11344909667969
2015-09-22-07,70.75045013427734,69.85238647460938,79.62460327148438,75.62875366210938
2015-09-22-08,71.652587890625,71.051513671875,80.01123046875,76.606201171875
2015-09-22-09,72.05402374267578,71.5640869140625,80.0474853515625,76.3597412109375
2015-09-22-10,70.51588439941406,67.84425354003906,78.33717346191406,75.40235900878906
2015-09-22-11,71.51931762695312,69.15153503417969,79.92839050292969,76.21330261230469
2015-09-22-12,72.41143798828125,70.47505187988281,80.52412414550781,76.54121398925781
2015-09-22-13,73.16564178466797,71.19279479980469,80.60368347167969,76.76774597167969
2015-09-22-14,74.02667236328125,71.64961242675781,81.57685852050781,77.72651672363281
2015-09-22-15,74.4185791015625,71.85293579101562,82.07363891601562,77.78335571289062
2015-09-22-16,74.63653564453125,72.46124267578125,81.73809814453125,78.22564697265625
2015-09-22-17,72.91897583007812,71.06002807617188,79.90377807617188,76.90719604492188
2015-09-22-18,69.22433471679688,67.77989196777344,76.51182556152344,73.92881774902344
2015-09-22-19,64.98095703125,66.00515747070312,73.17312622070312,68.70095825195312
2015-09-22-20,60.83595657348633,61.66853332519531,68.90388488769531,64.62898254394531
2015-09-22-21,57.54085922241211,58.39860534667969,66.08024597167969,60.93571472167969
2015-09-22-22,54.67433166503906,54.46458435058594,62.40525817871094,58.40330505371094
2015-09-22-23,54.27225875854492,53.48829650878906,63.33839416503906,58.95558166503906
2015-09-23-00,53.64063262939453,53.34478759765625,63.24615478515625,58.03619384765625
2015-09-23-01,53.64940643310547,53.88578796386719,63.03910827636719,57.61186218261719
2015-09-23-02,54.61239242553711,54.96015930175781,63.50996398925781,58.27705383300781
2015-09-23-03,56.99299621582031,56.99787902832031,65.22590637207031,59.06721496582031
2015-09-23-04,59.71868896484375,59.18537902832031,67.70613098144531,62.34065246582031
2015-09-23-05,61.79497528076172,60.971405029296875,69.42599487304688,64.65524291992188
2015-09-23-06,63.39607620239258,62.279083251953125,70.80276489257812,66.14138793945312
2015-09-23-07,65.052734375,63.720489501953125,72.29470825195312,67.96047973632812
2015-09-23-08,66.41342163085938,65.6060791015625,73.4534912109375,69.0701904296875
2015-09-23-09,67.568115234375,67.48838806152344,74.31773376464844,69.96397399902344
2015-09-23-10,65.97640991210938,64.84642028808594,72.04612731933594,67.81101989746094
2015-09-23-11,67.49195098876953,65.71427917480469,74.18449401855469,69.20158386230469
2015-09-23-12,68.5960693359375,67.0731201171875,75.2281494140625,71.2093505859375
2015-09-23-13,69.19357299804688,67.92501831054688,75.42721557617188,71.69967651367188
2015-09-23-14,69.7122573852539,68.64411926269531,75.46589660644531,71.44343566894531
2015-09-23-15,70.02046966552734,69.52418518066406,75.75318908691406,71.24635314941406
2015-09-23-16,70.32555389404297,70.47013854980469,75.12785339355469,71.25871276855469
2015-09-23-17,68.3536148071289,68.38665771484375,73.44647216796875,69.56414794921875
2015-09-23-18,62.82710647583008,62.36595153808594,69.21800231933594,66.35032653808594
2015-09-23-19,55.51005554199219,54.38153076171875,62.99530029296875,58.44842529296875
2015-09-23-20,50.21123504638672,49.146728515625,57.3349609375,52.720947265625
2015-09-23-21,47.10352325439453,46.64543151855469,55.14299011230469,49.35148620605469
2015-09-23-22,46.44065856933594,46.437835693359375,53.258636474609375,48.837249755859375
2015-09-23-23,44.69453430175781,44.91157531738281,51.53340148925781,46.77510070800781
2015-09-24-00,44.15781784057617,44.62542724609375,50.69525146484375,45.99090576171875
2015-09-24-01,45.09841537475586,45.69056701660156,51.66322326660156,47.03431701660156
2015-09-24-02,47.30873489379883,47.47125244140625,54.52569580078125,49.65655517578125
2015-09-24-03,51.52027893066406,50.803619384765625,59.632965087890625,53.732086181640625
2015-09-24-04,54.95201110839844,54.55970764160156,62.76014709472656,56.82582092285156
2015-09-24-05,57.21847152709961,57.29081726074219,64.94535827636719,58.85893249511719
2015-09-24-06,59.02537536621094,59.58888244628906,66.27906799316406,60.45216369628906
2015-09-24-07,60.40904998779297,61.10762023925781,67.06245422363281,62.18037414550781
2015-09-24-08,61.96800231933594,62.50804138183594,68.78684997558594,63.70310974121094
2015-09-24-09,63.19898986816406,63.37620544433594,69.98167419433594,65.18186950683594
2015-09-24-10,65.40213012695312,65.28561401367188,70.69308471679688,67.44406127929688
2015-09-24-11,65.64077758789062,64.95516967773438,70.84921264648438,67.35629272460938
2015-09-24-12,66.10841369628906,64.95034790039062,71.28335571289062,68.45693969726562
2015-09-24-13,66.19770812988281,64.79631042480469,71.25334167480469,68.32975769042969
2015-09-24-14,66.08484649658203,65.05546569824219,70.13737487792969,68.08354187011719
2015-09-24-15,66.36042785644531,65.41595458984375,70.44427490234375,68.64202880859375
2015-09-24-16,66.70702362060547,65.65702819824219,71.45195007324219,69.24687194824219
2015-09-24-17,64.94705200195312,64.40936279296875,69.08172607421875,67.00201416015625
2015-09-24-18,60.37294006347656,61.312469482421875,62.325164794921875,61.427825927734375
2015-09-24-19,55.52110290527344,55.53334045410156,59.25758361816406,58.51283264160156
2015-09-24-20,51.53704833984375,51.09284973144531,55.75788879394531,55.05891418457031
2015-09-24-21,48.03357696533203,47.16778564453125,51.73162841796875,51.13531494140625
2015-09-24-22,43.78839874267578,42.1949462890625,49.2366943359375,47.5535888671875
2015-09-24-23,41.89533996582031,41.31414794921875,46.71502685546875,45.19769287109375
2015-09-25-00,41.18581008911133,40.81463623046875,46.08538818359375,43.81829833984375
2015-09-25-01,41.29325485229492,41.08665466308594,45.94114685058594,43.45335388183594
2015-09-25-02,45.60414123535156,45.620391845703125,48.351959228515625,46.659454345703125
2015-09-25-03,50.497310638427734,50.070404052734375,53.451263427734375,51.441864013671875
2015-09-25-04,53.56418991088867,53.10662841796875,56.75640869140625,54.64801025390625
2015-09-25-05,55.52997589111328,55.24195861816406,58.44923400878906,56.77040100097656
2015-09-25-06,57.01517105102539,56.66401672363281,59.36653137207031,57.88948059082031
2015-09-25-07,58.22868347167969,58.12786865234375,59.5909423828125,58.67230224609375
2015-09-25-08,58.65886688232422,58.741912841796875,59.546417236328125,59.149505615234375
2015-09-25-09,58.38801956176758,58.617706298828125,59.521453857421875,59.106964111328125
2015-09-25-10,60.3834228515625,61.07508850097656,62.53053283691406,61.49366760253906
2015-09-25-11,58.73823547363281,59.15313720703125,61.50628662109375,60.10211181640625
2015-09-25-12,57.98012161254883,58.29267883300781,61.22566223144531,59.12055969238281
2015-09-25-13,58.53749465942383,57.96357727050781,62.59992980957031,59.33454895019531
2015-09-25-14,59.51029968261719,59.17729187011719,65.63163757324219,59.74784851074219
2015-09-25-15,60.60224914550781,60.62237548828125,69.96514892578125,62.14776611328125
2015-09-25-16,63.69152069091797,63.62077331542969,76.13932800292969,66.91130065917969
2015-09-25-17,67.0106430053711,66.09733581542969,81.62467956542969,73.22477722167969
2015-09-25-18,70.31356811523438,69.39277648925781,85.40498352050781,79.49385070800781
2015-09-25-19,73.67530822753906,76.24990844726562,86.77676391601562,82.69033813476562
2015-09-25-20,76.78351593017578,81.00790405273438,85.02255249023438,84.01766967773438
2015-09-25-21,79.30150604248047,81.68621826171875,85.13934326171875,82.42791748046875
2015-09-25-22,80.80850982666016,82.148681640625,85.271728515625,83.364013671875
2015-09-25-23,80.0634765625,80.97512817382812,85.28762817382812,83.46194458007812
2015-09-26-00,80.35824584960938,84.25016784667969,87.16764831542969,85.43132019042969
2015-09-26-01,81.31078338623047,86.19950866699219,88.49198913574219,87.34208679199219
2015-09-26-02,82.24234771728516,85.27224731445312,90.33767700195312,86.72488403320312
2015-09-26-03,82.23990631103516,83.591796875,90.5205078125,86.93505859375
2015-09-26-04,82.98387908935547,83.44001770019531,90.26277160644531,88.04353332519531
2015-09-26-05,84.4245834350586,85.53303527832031,91.17854309082031,89.55574035644531
2015-09-26-06,85.40951538085938,86.94464111328125,93.12139892578125,90.09527587890625
2015-09-26-07,86.07671356201172,88.13731384277344,94.30625915527344,89.77842712402344
2015-09-26-08,86.58563232421875,89.04423522949219,95.31474304199219,90.66191101074219
2015-09-26-09,87.09690856933594,89.86221313476562,95.72549438476562,91.61416625976562
2015-09-26-10,86.0130844116211,88.54243469238281,94.81684875488281,90.38716125488281
2015-09-26-11,86.28816223144531,88.72273254394531,94.87849426269531,90.65290832519531
2015-09-26-12,86.48867797851562,89.15431213378906,94.11964416503906,90.85597229003906
2015-09-26-13,86.87541198730469,89.31391906738281,93.11640930175781,90.31123352050781
2015-09-26-14,87.89114379882812,89.65768432617188,93.02243041992188,91.41354370117188
2015-09-26-15,87.94134521484375,89.36796569824219,93.10917663574219,91.50444030761719
2015-09-26-16,88.31852722167969,89.08331298828125,93.56500244140625,91.01470947265625
2015-09-26-17,87.63542938232422,88.2679443359375,92.9759521484375,89.5133056640625
2015-09-26-18,86.00827026367188,87.45713806152344,91.89756774902344,88.79405212402344
2015-09-26-19,80.44985961914062,80.83700561523438,87.04745483398438,83.60848999023438
2015-09-26-20,74.31509399414062,73.50880432128906,80.82472229003906,76.62159729003906
2015-09-26-21,68.79859924316406,67.85122680664062,75.21084594726562,70.42910766601562
2015-09-26-22,70.45154571533203,70.02850341796875,76.28021240234375,73.51824951171875
2015-09-26-23,65.87765502929688,67.72221374511719,70.97026062011719,69.36332702636719
2015-09-27-00,63.72147750854492,65.8492431640625,68.2115478515625,66.6737060546875
2015-09-27-01,64.06037139892578,64.37490844726562,67.86318969726562,66.15859985351562
2015-09-27-02,67.41142272949219,67.54801940917969,69.63627624511719,68.95378112792969
2015-09-27-03,72.06201171875,72.54933166503906,74.51197814941406,73.43495178222656
2015-09-27-04,75.84268951416016,75.53475952148438,79.34237670898438,77.46005249023438
2015-09-27-05,78.34341430664062,78.05018615722656,81.93995666503906,80.14161682128906
2015-09-27-06,79.56067657470703,79.84431457519531,82.80671691894531,80.79841613769531
2015-09-27-07,80.82186126708984,81.52455139160156,83.60646057128906,81.63722229003906
2015-09-27-08,82.16847229003906,82.68678283691406,85.10499572753906,82.97755432128906
2015-09-27-09,83.5102310180664,84.03057861328125,87.07501220703125,84.67376708984375
2015-09-27-10,86.34701538085938,86.69026184082031,89.45857238769531,88.07661437988281
2015-09-27-11,86.56719970703125,86.83341979980469,89.71720886230469,88.32292175292969
2015-09-27-12,86.810302734375,87.00820922851562,90.16604614257812,88.60940551757812
2015-09-27-13,86.50234985351562,86.43154907226562,89.53762817382812,88.27151489257812
2015-09-27-14,86.39210510253906,86.22805786132812,89.01431274414062,87.97293090820312
2015-09-27-15,86.08604431152344,85.62985229492188,88.93124389648438,87.21823120117188
2015-09-27-16,85.65912628173828,85.05030822753906,88.59095764160156,86.48658752441406
2015-09-27-17,83.33506774902344,82.88987731933594,86.17808532714844,84.66111755371094
2015-09-27-18,80.35977935791016,80.78787231445312,83.15713500976562,81.89553833007812
2015-09-27-19,77.71448516845703,77.34295654296875,83.20721435546875,79.33001708984375
2015-09-27-20,77.29747009277344,76.009521484375,84.967529296875,80.746826171875
2015-09-27-21,77.72257232666016,78.27682495117188,87.13571166992188,83.48971557617188
2015-09-27-22,80.75603485107422,83.51075744628906,89.17579650878906,86.37648010253906
2015-09-27-23,81.18343353271484,85.59873962402344,88.46641540527344,86.78038024902344
2015-09-28-00,81.66535186767578,86.5672607421875,88.2864990234375,87.9222412109375
2015-09-28-01,82.0745620727539,87.37518310546875,88.86785888671875,87.61102294921875
2015-09-28-02,82.69522094726562,87.64552307128906,89.73048400878906,88.27980041503906
2015-09-28-03,83.53804016113281,87.48481750488281,90.36470031738281,88.99067687988281
2015-09-28-04,84.23639678955078,87.31387329101562,90.82705688476562,89.70645141601562
2015-09-28-05,84.70166778564453,87.22554016113281,91.74458312988281,90.31831359863281
2015-09-28-06,85.42876434326172,87.11990356445312,92.79519653320312,91.16629028320312
2015-09-28-07,86.49077606201172,86.79481506347656,93.40931701660156,92.20594787597656
2015-09-28-08,87.31076049804688,86.68174743652344,92.81480407714844,91.93077087402344
2015-09-28-09,88.1146469116211,87.26069641113281,91.97261047363281,91.04450988769531
2015-09-28-10,90.87542724609375,90.59407043457031,94.42439270019531,93.63240051269531
2015-09-28-11,90.56019592285156,91.64170837402344,93.47422790527344,92.44664001464844
2015-09-28-12,90.10591888427734,91.62924194335938,92.67855834960938,92.39462280273438
2015-09-28-13,89.58193969726562,90.5548095703125,93.0006103515625,92.7701416015625
2015-09-28-14,89.05783081054688,89.35403442382812,93.31106567382812,92.85134887695312
2015-09-28-15,88.4508056640625,88.12637329101562,93.59609985351562,92.78482055664062
2015-09-28-16,88.08501434326172,87.12049865722656,93.19837951660156,92.05970764160156
2015-09-28-17,88.479248046875,87.398193359375,93.038330078125,91.2841796875
2015-09-28-18,89.07293701171875,87.78569030761719,93.28263854980469,91.07829284667969
2015-09-28-19,89.85098266601562,89.14759826660156,93.85877990722656,91.43678283691406
2015-09-28-20,91.0513916015625,90.53211975097656,94.87684631347656,91.93946838378906
2015-09-28-21,92.51052856445312,91.52265930175781,96.25581359863281,93.52400207519531
2015-09-28-22,93.66734313964844,93.61465454101562,96.72744750976562,95.35830688476562
2015-09-28-23,93.82917785644531,93.49235534667969,96.31254577636719,94.06730651855469
2015-09-29-00,94.31440734863281,94.73223876953125,96.77252197265625,95.13067626953125
2015-09-29-01,94.6277847290039,95.14617919921875,97.00823974609375,95.83929443359375
2015-09-29-02,95.13101196289062,96.03335571289062,97.68362426757812,96.33731079101562
2015-09-29-03,96.00031280517578,96.74697875976562,98.70901489257812,97.45657348632812
2015-09-29-04,96.22061920166016,97.03836059570312,99.28164672851562,97.95730590820312
2015-09-29-05,97.08344268798828,98.65872192382812,100.12918090820312,98.80130004882812
2015-09-29-06,97.11669921875,98.722900390625,100.6484375,99.25830078125
2015-09-29-07,96.92647552490234,98.59121704101562,100.50942993164062,99.44180297851562
2015-09-29-08,96.83099365234375,98.50837707519531,100.49324035644531,99.42488098144531
2015-09-29-09,96.37285614013672,97.76966857910156,99.99964904785156,99.00575256347656
2015-09-29-10,95.5697021484375,96.46556091308594,99.32102966308594,98.25071716308594
2015-09-29-11,95.0283203125,95.77769470214844,98.65196228027344,97.40196228027344
2015-09-29-12,94.57025909423828,94.65333557128906,98.31715393066406,96.32850646972656
2015-09-29-13,94.14117431640625,95.00152587890625,97.59625244140625,95.35467529296875
2015-09-29-14,93.94979095458984,94.55052185058594,97.20286560058594,95.41490173339844
2015-09-29-15,93.93417358398438,94.16943359375,96.75732421875,95.7720947265625
2015-09-29-16,93.91482543945312,94.56881713867188,96.29452514648438,95.72824096679688
2015-09-29-17,93.53731536865234,94.32864379882812,95.98538208007812,95.25442504882812
2015-09-29-18,92.4875717163086,92.71051025390625,95.56988525390625,93.73138427734375
2015-09-29-19,90.78517150878906,90.42098999023438,95.17977905273438,92.15975952148438
2015-09-29-20,88.9225082397461,88.34855651855469,93.92106628417969,90.25236511230469
2015-09-29-21,88.78579711914062,88.48210144042969,92.65666198730469,90.15702819824219
2015-09-29-22,88.65857696533203,88.71809387207031,90.99031066894531,88.99897766113281
2015-09-29-23,88.86615753173828,89.09933471679688,91.00448608398438,89.72494506835938
2015-09-30-00,88.83904266357422,89.4302978515625,90.4464111328125,89.8494873046875
2015-09-30-01,89.3017349243164,89.18962097167969,91.96366882324219,90.69059753417969
2015-09-30-02,90.68448638916016,90.58702087402344,93.66404724121094,91.51109313964844
2015-09-30-03,92.10352325439453,92.68646240234375,95.32684326171875,93.34942626953125
2015-09-30-04,92.58676147460938,93.17628479003906,96.53077697753906,94.07423400878906
2015-09-30-05,92.47476196289062,92.83396911621094,97.73948669433594,94.71873474121094
2015-09-30-06,91.95138549804688,92.16093444824219,98.32841491699219,95.13749694824219
2015-09-30-07,91.5570068359375,91.95370483398438,97.93368530273438,95.53744506835938
2015-09-30-08,90.89495086669922,91.3992919921875,96.9407958984375,94.8050537109375
2015-09-30-09,90.44222259521484,90.62838745117188,96.94747924804688,93.74435424804688
2015-09-30-10,90.63749694824219,91.24774169921875,98.11175537109375,92.87713623046875
2015-09-30-11,91.08465576171875,91.64826965332031,98.44148254394531,94.07258605957031
2015-09-30-12,91.64010620117188,92.14300537109375,98.94134521484375,94.65301513671875
2015-09-30-13,91.97679138183594,91.8948974609375,99.3233642578125,95.2474365234375
2015-09-30-14,91.70271301269531,90.89213562011719,99.20341491699219,94.72489929199219
2015-09-30-15,91.29572296142578,91.10252380371094,99.42771911621094,94.99949645996094
2015-09-30-16,90.08602905273438,90.93504333496094,99.52146911621094,94.96141052246094
2015-09-30-17,87.99495697021484,89.26974487304688,98.14718627929688,92.52072143554688
2015-09-30-18,84.15225982666016,85.07424926757812,93.81301879882812,87.39651489257812
2015-09-30-19,79.18161010742188,81.36618041992188,88.31051635742188,82.62496948242188
2015-09-30-20,72.76851654052734,74.45753479003906,82.19093322753906,76.02394104003906
2015-09-30-21,68.5550308227539,70.00419616699219,77.67997741699219,72.38847351074219
2015-09-30-22,65.26045227050781,65.94146728515625,72.38043212890625,69.55206298828125
2015-09-30-23,64.55160522460938,66.79322814941406,69.73951721191406,69.17823791503906
2015-10-01-00,65.72782135009766,69.24168395996094,71.42674255371094,70.65232849121094
2015-10-01-01,67.80998992919922,70.63760375976562,75.37515258789062,73.18447875976562
2015-10-01-02,71.73703002929688,72.75938415527344,81.10899353027344,75.65977478027344
2015-10-01-03,76.29329681396484,74.89588928222656,86.89735412597656,78.62001037597656
2015-10-01-04,79.54170989990234,76.0609130859375,89.8275146484375,82.0643310546875
2015-10-01-05,80.54080200195312,78.08255004882812,90.63626098632812,83.12161254882812
2015-10-01-06,80.95455932617188,79.33352661132812,90.13967895507812,83.69534301757812
2015-10-01-07,81.49396514892578,79.25106811523438,89.43856811523438,84.87606811523438
2015-10-01-08,82.39176177978516,80.51869201660156,89.84559631347656,85.89833068847656
2015-10-01-09,83.4938735961914,81.52642822265625,91.32672119140625,87.75958251953125
2015-10-01-10,81.72877502441406,80.42579650878906,90.66334533691406,85.45362854003906
2015-10-01-11,83.07921600341797,82.77436828613281,91.97773742675781,87.78315734863281
2015-10-01-12,83.50226593017578,83.32192993164062,92.81069946289062,88.78726196289062
2015-10-01-13,84.37796020507812,84.97593688964844,94.13169860839844,89.48277282714844
2015-10-01-14,85.58506774902344,86.56553649902344,95.73985290527344,91.39268493652344
2015-10-01-15,86.87379455566406,87.82664489746094,97.21189880371094,92.92527770996094
2015-10-01-16,87.56712341308594,87.70883178710938,98.34848022460938,94.06430053710938
2015-10-01-17,88.39804077148438,88.08233642578125,99.19122314453125,94.52178955078125
2015-10-01-18,86.29144287109375,86.07914733886719,96.04008483886719,91.94682312011719
2015-10-01-19,82.0910415649414,82.21479797363281,91.10981750488281,86.22505187988281
2015-10-01-20,77.47405242919922,77.7176513671875,85.9090576171875,81.4935302734375
2015-10-01-21,72.39851379394531,72.96966552734375,80.31878662109375,75.20867919921875
2015-10-01-22,65.8584213256836,65.43119812011719,72.12333679199219,66.94609069824219
2015-10-01-23,62.14311218261719,61.63494873046875,67.95257568359375,64.24139404296875
2015-10-02-00,60.26962661743164,59.8348388671875,65.7003173828125,62.3531494140625
2015-10-02-01,61.86452102661133,61.21296691894531,67.77790832519531,64.19245910644531
2015-10-02-02,66.7456283569336,66.49714660644531,73.59602355957031,70.02058410644531
2015-10-02-03,71.68207550048828,71.52053833007812,78.48367309570312,75.60232543945312
2015-10-02-04,73.403564453125,72.692626953125,79.393798828125,75.866943359375
2015-10-02-05,73.98733520507812,72.76983642578125,80.48809814453125,75.66583251953125
2015-10-02-06,73.59317779541016,72.56459045410156,81.42787170410156,74.69813537597656
2015-10-02-07,72.31935119628906,72.10081481933594,81.32908630371094,72.26951599121094
2015-10-02-08,71.04561614990234,70.27847290039062,80.41909790039062,72.09194946289062
2015-10-02-09,70.37501525878906,70.29965209960938,79.46859741210938,72.58920288085938
2015-10-02-10,73.25454711914062,74.69389343261719,81.73490905761719,76.49711608886719
2015-10-02-11,72.08470916748047,72.41815185546875,80.81903076171875,75.44598388671875
2015-10-02-12,70.85829162597656,70.64833068847656,79.45057678222656,73.45301818847656
2015-10-02-13,70.03775024414062,71.18496704101562,77.44497680664062,71.84170532226562
2015-10-02-14,69.67579650878906,70.0355224609375,75.5533447265625,71.5201416015625
2015-10-02-15,69.37976837158203,68.56781005859375,74.66400146484375,70.57440185546875
2015-10-02-16,68.59815979003906,67.7176513671875,74.3585205078125,70.5716552734375
2015-10-02-17,68.31954956054688,67.9208984375,72.9189453125,70.201416015625
2015-10-02-18,68.24486541748047,68.28729248046875,72.45770263671875,69.55145263671875
2015-10-02-19,67.8868637084961,68.10845947265625,72.28228759765625,68.61553955078125
2015-10-02-20,67.43140411376953,67.26408386230469,71.86808776855469,68.58488464355469
2015-10-02-21,68.86595916748047,68.76092529296875,73.52069091796875,70.70281982421875
2015-10-02-22,70.7493896484375,70.03793334960938,76.19613647460938,73.20614624023438
2015-10-02-23,72.37420654296875,73.20466613769531,76.37141418457031,75.41413879394531
2015-10-03-00,73.85653686523438,75.94670104980469,77.82658386230469,76.76139831542969
2015-10-03-01,74.32119750976562,76.50807189941406,78.50001525878906,77.41236877441406
2015-10-03-02,75.16842651367188,76.59124755859375,80.35467529296875,78.45550537109375
2015-10-03-03,76.88243865966797,78.23481750488281,82.76387023925781,80.28364562988281
2015-10-03-04,78.04998779296875,78.95271301269531,83.99812316894531,81.11335754394531
2015-10-03-05,77.234619140625,78.61917114257812,82.62429809570312,78.87698364257812
2015-10-03-06,76.87527465820312,77.47865295410156,81.59559631347656,79.39515686035156
2015-10-03-07,76.531494140625,76.41517639160156,81.33753967285156,78.32167053222656
2015-10-03-08,76.8819808959961,76.58442687988281,81.65718078613281,78.21015930175781
2015-10-03-09,77.48794555664062,77.31512451171875,81.70977783203125,78.71759033203125
2015-10-03-10,80.27249145507812,80.50747680664062,82.53164672851562,81.58840942382812
2015-10-03-11,81.69171905517578,82.21963500976562,83.78372192382812,83.38455200195312
2015-10-03-12,82.46846008300781,82.59318542480469,85.08683776855469,84.18058776855469
2015-10-03-13,82.84780883789062,83.55767822265625,85.99713134765625,84.24835205078125
2015-10-03-14,82.90174102783203,82.81013488769531,86.86213684082031,84.90046691894531
2015-10-03-15,83.04446411132812,82.28260803222656,87.81214904785156,85.30946350097656
2015-10-03-16,83.057373046875,81.95790100097656,88.54383850097656,85.29676818847656
2015-10-03-17,82.6376953125,81.19088745117188,88.67819213867188,84.77340698242188
2015-10-03-18,81.60271453857422,80.4827880859375,87.3472900390625,82.6619873046875
2015-10-03-19,80.51848602294922,79.8812255859375,84.461181640625,81.8896484375
2015-10-03-20,80.3401107788086,80.39872741699219,82.77970886230469,81.00321960449219
2015-10-03-21,80.92033386230469,81.93013000488281,83.32966613769531,82.05805969238281
2015-10-03-22,80.97381591796875,80.16766357421875,85.48236083984375,84.35394287109375
2015-10-03-23,83.06613159179688,81.76054382324219,89.33085632324219,87.13578796386719
2015-10-04-00,84.92815399169922,83.80606079101562,91.89077758789062,89.04922485351562
2015-10-04-01,88.05734252929688,87.79296875,94.902587890625,92.19287109375
2015-10-04-02,90.4770736694336,90.89436340332031,96.73078918457031,94.74861145019531
2015-10-04-03,92.42707061767578,93.18870544433594,98.08299255371094,96.00462341308594
2015-10-04-04,93.63699340820312,94.3896484375,98.75341796875,96.23193359375
2015-10-04-05,94.3051986694336,95.11653137207031,98.67341613769531,96.66828918457031
2015-10-04-06,94.31181335449219,95.10603332519531,98.19001770019531,96.96516418457031
2015-10-04-07,94.271484375,95.64906311035156,97.50135803222656,97.01698303222656
2015-10-04-08,93.94692993164062,95.28419494628906,97.06007385253906,96.55201721191406
2015-10-04-09,93.81178283691406,95.03628540039062,97.10220336914062,96.49331665039062
2015-10-04-10,93.1686019897461,94.74699401855469,96.78288269042969,96.28483581542969
2015-10-04-11,93.47087860107422,94.67611694335938,97.07479858398438,96.61068725585938
2015-10-04-12,93.51011657714844,94.56382751464844,97.23667907714844,96.64561462402344
2015-10-04-13,93.5408935546875,94.7215576171875,97.2608642578125,96.5120849609375
2015-10-04-14,93.39588928222656,94.82717895507812,96.78176879882812,96.09133911132812
2015-10-04-15,93.30524444580078,94.39915466308594,96.80320739746094,96.18919372558594
2015-10-04-16,93.45270538330078,94.14828491210938,97.16293334960938,96.82528686523438
2015-10-04-17,93.30976104736328,94.09451293945312,97.24929809570312,97.13406372070312
2015-10-04-18,92.33401489257812,93.21644592285156,96.45838928222656,96.14588928222656
2015-10-04-19,90.9256591796875,91.1824951171875,95.9005126953125,95.2415771484375
2015-10-04-20,89.189208984375,89.41517639160156,94.11585998535156,93.89710998535156
2015-10-04-21,88.11359405517578,88.59690856933594,93.51194763183594,92.92454528808594
2015-10-04-22,88.30960083007812,88.74082946777344,93.60581970214844,93.35655212402344
2015-10-04-23,87.14352416992188,88.77560424804688,92.82223510742188,91.21994018554688
2015-10-05-00,87.1097412109375,89.26992797851562,92.88247680664062,91.12222290039062
2015-10-05-01,88.5261001586914,90.15715026855469,93.35270690917969,92.04533386230469
2015-10-05-02,90.13475799560547,91.93890380859375,94.58074951171875,93.53973388671875
2015-10-05-03,91.51885223388672,93.26370239257812,95.87918090820312,94.61843872070312
2015-10-05-04,92.52638244628906,93.97706604003906,96.31373596191406,95.32765197753906
2015-10-05-05,93.01453399658203,94.21624755859375,96.61907958984375,95.49920654296875
2015-10-05-06,93.18519592285156,94.188232421875,96.613525390625,95.58984375
2015-10-05-07,93.31520080566406,94.36817932128906,96.72315979003906,95.55787658691406
2015-10-05-08,93.43196868896484,94.69259643554688,96.85348510742188,95.33175659179688
2015-10-05-09,93.51319885253906,94.67593383789062,96.67520141601562,95.26235961914062
2015-10-05-10,93.78565216064453,95.06843566894531,96.90388488769531,95.66291809082031
2015-10-05-11,93.65067291259766,95.15420532226562,96.54287719726562,95.49478149414062
2015-10-05-12,93.98650360107422,95.64663696289062,97.06655883789062,95.73928833007812
2015-10-05-13,94.20628356933594,95.70420837402344,97.36595153808594,96.05747985839844
2015-10-05-14,94.4489517211914,95.81071472167969,97.74943542480469,96.58512878417969
2015-10-05-15,94.71791076660156,95.97305297851562,97.81814575195312,96.59683227539062
2015-10-05-16,94.69953155517578,95.99354553222656,97.70472717285156,96.26808166503906
2015-10-05-17,94.6441421508789,95.83979797363281,97.19868469238281,96.21015930175781
2015-10-05-18,94.03768920898438,94.73237609863281,96.43904113769531,95.83210754394531
2015-10-05-19,90.60328674316406,91.26779174804688,93.84921264648438,92.61654663085938
2015-10-05-20,86.39591217041016,87.29464721679688,90.49191284179688,88.57882690429688
2015-10-05-21,81.974609375,83.08740234375,86.490478515625,84.4013671875
2015-10-05-22,75.94815063476562,76.86647033691406,82.31471252441406,78.70216369628906
2015-10-05-23,74.00164031982422,74.69351196289062,79.37271118164062,76.01577758789062
2015-10-06-00,73.73119354248047,73.68450927734375,78.23773193359375,75.26971435546875
2015-10-06-01,76.05754089355469,76.60382080078125,79.23492431640625,77.41522216796875
2015-10-06-02,80.10421752929688,80.21168518066406,81.87452697753906,81.69776916503906
2015-10-06-03,83.77005004882812,83.06219482421875,86.11334228515625,84.93414306640625
2015-10-06-04,86.31365203857422,85.45156860351562,89.65701293945312,87.94607543945312
2015-10-06-05,88.2342758178711,87.43257141113281,91.73982238769531,90.31404113769531
2015-10-06-06,89.38528442382812,89.16763305664062,92.25881958007812,91.52639770507812
2015-10-06-07,89.9695053100586,90.36616516113281,92.51631164550781,92.02485656738281
