time,temp_mean,temp_median,temp_max,temp_p75
2015-01-13-22,-9.810709953308105,-8.588653564453125,-2.018829345703125,-4.906524658203125
2015-01-13-23,-10.034247398376465,-8.743011474609375,-2.291839599609375,-5.135589599609375
2015-01-14-00,-10.34599494934082,-9.365631103515625,-2.559967041015625,-5.334869384765625
2015-01-14-01,-10.263678550720215,-9.097503662109375,-1.995452880859375,-4.927093505859375
2015-01-14-02,-10.56419563293457,-9.645843505859375,-2.103851318359375,-5.050140380859375
2015-01-14-03,-10.07713508605957,-9.310211181640625,-2.168121337890625,-4.489410400390625
2015-01-14-04,-10.51144790649414,-9.482177734375,-2.947265625,-4.76416015625
2015-01-14-05,-10.7296142578125,-9.4356689453125,-3.5157470703125,-4.2423095703125
2015-01-14-06,-10.96357536315918,-9.178009033203125,-3.860382080078125,-5.751495361328125
2015-01-14-07,-11.02403450012207,-8.973846435546875,-3.958709716796875,-6.356658935546875
2015-01-14-08,-11.24033260345459,-9.126373291015625,-4.249664306640625,-6.952545166015625
2015-01-14-09,-11.22007942199707,-9.449249267578125,-3.783721923828125,-7.634307861328125
2015-01-14-10,-11.430548667907715,-10.56683349609375,-4.38641357421875,-6.35809326171875
2015-01-14-11,-11.030988693237305,-10.324798583984375,-3.998138427734375,-7.493255615234375
2015-01-14-12,-11.631800651550293,-11.233123779296875,-4.295135498046875,-8.552703857421875
2015-01-14-13,-12.333805084228516,-12.320404052734375,-5.355072021484375,-9.334075927734375
2015-01-14-14,-12.354878425598145,-12.21441650390625,-6.16851806640625,-8.11920166015625
2015-01-14-15,-13.029010772705078,-12.891510009765625,-7.424468994140625,-8.329498291015625
2015-01-14-16,-13.05101490020752,-12.605377197265625,-7.674224853515625,-8.441070556640625
2015-01-14-17,-13.089503288269043,-12.521881103515625,-7.927886962890625,-8.239166259765625
2015-01-14-18,-12.91030216217041,-12.436614990234375,-7.245452880859375,-8.528900146484375
2015-01-14-19,-13.286385536193848,-12.710968017578125,-7.422149658203125,-9.239776611328125
2015-01-14-20,-13.740635871887207,-12.746490478515625,-8.877105712890625,-9.182525634765625
2015-01-14-21,-14.829066276550293,-13.480194091796875,-9.669403076171875,-10.805389404296875
2015-01-14-22,-14.145809173583984,-12.686309814453125,-7.876495361328125,-10.087921142578125
2015-01-14-23,-14.089594841003418,-12.435211181640625,-6.949859619140625,-9.804595947265625
2015-01-15-00,-14.22674560546875,-12.78436279296875,-5.90838623046875,-9.42742919921875
2015-01-15-01,-13.907191276550293,-12.698211669921875,-4.915985107421875,-9.230926513671875
2015-01-15-02,-13.22258186340332,-11.96563720703125,-3.79718017578125,-8.59649658203125
2015-01-15-03,-11.949207305908203,-10.414154052734375,-2.454681396484375,-7.218841552734375
2015-01-15-04,-11.640616416931152,-9.934783935546875,-2.023162841796875,-6.899139404296875
2015-01-15-05,-10.744790077209473,-9.016387939453125,-1.666778564453125,-5.794219970703125
2015-01-15-06,-11.308353424072266,-9.582550048828125,-2.436065673828125,-6.211944580078125
2015-01-15-07,-11.2340087890625,-9.6602783203125,-2.9801025390625,-6.0426025390625
2015-01-15-08,-11.222972869873047,-9.751678466796875,-3.404510498046875,-6.009490966796875
2015-01-15-09,-11.315723419189453,-9.944732666015625,-3.922271728515625,-6.176177978515625
2015-01-15-10,-11.263927459716797,-10.156158447265625,-3.643463134765625,-6.740142822265625
2015-01-15-11,-11.451518058776855,-10.98651123046875,-3.75140380859375,-7.54315185546875
2015-01-15-12,-11.486555099487305,-11.641693115234375,-3.512542724609375,-7.725433349609375
2015-01-15-13,-11.01182746887207,-11.728302001953125,-2.920440673828125,-6.646514892578125
2015-01-15-14,-10.608272552490234,-11.434661865234375,-2.109954833984375,-6.407806396484375
2015-01-15-15,-9.336946487426758,-10.297393798828125,-0.890655517578125,-4.989288330078125
2015-01-15-16,-9.042743682861328,-9.594879150390625,-1.044586181640625,-4.822906494140625
2015-01-15-17,-8.627863883972168,-8.828765869140625,-0.402008056640625,-4.256988525390625
2015-01-15-18,-8.694671630859375,-8.873382568359375,-0.366546630859375,-4.648773193359375
2015-01-15-19,-8.27860164642334,-8.080413818359375,-0.038909912109375,-4.776214599609375
2015-01-15-20,-7.981157302856445,-7.842864990234375,0.049224853515625,-2.628997802734375
2015-01-15-21,-8.81082534790039,-8.48150634765625,-0.48101806640625,-3.74566650390625
2015-01-15-22,-8.754133224487305,-8.895599365234375,-1.154388427734375,-4.087493896484375
2015-01-15-23,-8.402652740478516,-8.503265380859375,-0.901214599609375,-3.428558349609375
2015-01-16-00,-8.62248706817627,-8.791351318359375,-1.251312255859375,-3.467864990234375
2015-01-16-01,-7.933115482330322,-8.390960693359375,-0.786224365234375,-1.989105224609375
2015-01-16-02,-7.563405513763428,-8.074066162109375,-0.277923583984375,-1.395111083984375
2015-01-16-03,-6.761186599731445,-7.448822021484375,0.281402587890625,-0.580657958984375
2015-01-16-04,-6.614240646362305,-7.319671630859375,0.808990478515625,-1.396820068359375
2015-01-16-05,-7.270734786987305,-7.391937255859375,-0.011077880859375,-3.329437255859375
2015-01-16-06,-7.363508224487305,-7.217376708984375,-0.188079833984375,-4.561614990234375
2015-01-16-07,-7.04628849029541,-6.770599365234375,-0.181243896484375,-4.555755615234375
2015-01-16-08,-6.851437091827393,-6.704925537109375,-0.221527099609375,-3.361907958984375
2015-01-16-09,-6.780392169952393,-6.704193115234375,0.448638916015625,-2.583343505859375
2015-01-16-10,-8.345821380615234,-8.378509521484375,-2.946868896484375,-5.381439208984375
2015-01-16-11,-8.186479568481445,-8.116058349609375,-2.731536865234375,-5.580902099609375
2015-01-16-12,-8.123355865478516,-7.711273193359375,-2.576995849609375,-5.650726318359375
2015-01-16-13,-7.042219161987305,-6.313079833984375,-1.640472412109375,-4.584564208984375
2015-01-16-14,-7.562808513641357,-6.379486083984375,-1.926361083984375,-5.265960693359375
2015-01-16-15,-6.82572078704834,-5.071868896484375,-0.663665771484375,-4.433441162109375
2015-01-16-16,-6.809282302856445,-5.578460693359375,-0.423187255859375,-4.849700927734375
2015-01-16-17,-7.325503826141357,-6.493255615234375,-0.550384521484375,-5.377777099609375
2015-01-16-18,-7.735687255859375,-7.448822021484375,-1.628509521484375,-5.497650146484375
2015-01-16-19,-8.03834056854248,-7.723968505859375,-2.444671630859375,-5.927825927734375
2015-01-16-20,-8.28834056854248,-8.059661865234375,-2.451019287109375,-5.113372802734375
2015-01-16-21,-8.871673583984375,-8.308441162109375,-2.953948974609375,-5.187591552734375
2015-01-16-22,-7.495208740234375,-6.519378662109375,-1.362884521484375,-4.651947021484375
2015-01-16-23,-7.610198974609375,-6.463226318359375,-1.138519287109375,-4.341156005859375
2015-01-17-00,-7.743011474609375,-6.648529052734375,-1.074066162109375,-4.129974365234375
2015-01-17-01,-8.250444412231445,-7.319671630859375,-1.690521240234375,-4.460784912109375
2015-01-17-02,-7.868472576141357,-7.202972412109375,-0.948577880859375,-3.571380615234375
2015-01-17-03,-7.775997638702393,-7.369232177734375,-1.109954833984375,-3.219573974609375
2015-01-17-04,-7.786007404327393,-7.406585693359375,-0.917572021484375,-2.966400146484375
2015-01-17-05,-7.765390872955322,-7.344818115234375,-0.718597412109375,-2.707611083984375
2015-01-17-06,-8.58681583404541,-8.163177490234375,-1.719573974609375,-3.497894287109375
2015-01-17-07,-8.876068115234375,-8.777191162109375,-1.953948974609375,-3.591156005859375
2015-01-17-08,-9.015689849853516,-8.595794677734375,-2.679534912109375,-3.842132568359375
2015-01-17-09,-10.878400802612305,-10.528900146484375,-5.885101318359375,-6.403411865234375
2015-01-17-10,-11.25199031829834,-10.027923583984375,-6.810638427734375,-7.041107177734375
2015-01-17-11,-11.793148040771484,-11.024810791015625,-7.387847900390625,-7.822906494140625
2015-01-17-12,-12.241902351379395,-11.7586669921875,-7.9122314453125,-8.4627685546875
2015-01-17-13,-11.81180477142334,-11.701751708984375,-7.984222412109375,-8.222503662109375
2015-01-17-14,-11.802006721496582,-11.355499267578125,-7.892364501953125,-8.407501220703125
2015-01-17-15,-13.36780834197998,-13.329315185546875,-9.500457763671875,-10.271697998046875
2015-01-17-16,-13.41853141784668,-13.32049560546875,-9.88543701171875,-10.72161865234375
2015-01-17-17,-13.652043342590332,-13.417205810546875,-10.762664794921875,-11.136810302734375
2015-01-17-18,-14.04914665222168,-13.73114013671875,-11.04998779296875,-11.77630615234375
2015-01-17-19,-14.312262535095215,-14.09942626953125,-11.07354736328125,-12.21490478515625
2015-01-17-20,-14.38784408569336,-14.398834228515625,-10.939605712890625,-12.100982666015625
2015-01-17-21,-13.47181510925293,-13.432403564453125,-9.227813720703125,-10.587432861328125
2015-01-17-22,-12.608264923095703,-12.176300048828125,-8.249542236328125,-9.440460205078125
2015-01-17-23,-12.545106887817383,-12.600067138671875,-8.096160888671875,-8.921356201171875
2015-01-18-00,-12.76324462890625,-13.030364990234375,-7.566741943359375,-8.964202880859375
2015-01-18-01,-13.256585121154785,-13.678680419921875,-7.814178466796875,-9.277557373046875
2015-01-18-02,-13.764140129089355,-14.36090087890625,-8.22711181640625,-9.69830322265625
2015-01-18-03,-13.96605110168457,-14.7969970703125,-8.1021728515625,-9.7781982421875
2015-01-18-04,-13.66334342956543,-14.7457275390625,-8.0350341796875,-9.5843505859375
2015-01-18-05,-13.43893814086914,-14.41015625,-8.18408203125,-9.465087890625
2015-01-18-06,-13.699225425720215,-13.41705322265625,-8.87310791015625,-10.15411376953125
2015-01-18-07,-13.646504402160645,-12.66351318359375,-9.02142333984375,-10.19915771484375
2015-01-18-08,-13.68319034576416,-12.794219970703125,-9.456085205078125,-10.720489501953125
2015-01-18-09,-14.748443603515625,-13.676605224609375,-10.876678466796875,-12.486907958984375
2015-01-18-10,-15.883317947387695,-14.766510009765625,-11.367340087890625,-13.190338134765625
2015-01-18-11,-15.58406925201416,-13.937225341796875,-11.374237060546875,-12.984588623046875
2015-01-18-12,-15.410003662109375,-14.176422119140625,-11.355377197265625,-12.746978759765625
2015-01-18-13,-15.359076499938965,-13.9849853515625,-11.41357421875,-12.5748291015625
2015-01-18-14,-15.61430549621582,-14.22479248046875,-11.74481201171875,-12.49749755859375
2015-01-18-15,-15.592267990112305,-14.090118408203125,-10.825225830078125,-12.504425048828125
2015-01-18-16,-15.75086784362793,-13.728515625,-10.59130859375,-12.94921875
2015-01-18-17,-15.72474193572998,-13.243865966796875,-10.929412841796875,-13.211883544921875
2015-01-18-18,-15.418989181518555,-13.350067138671875,-10.864471435546875,-12.513885498046875
2015-01-18-19,-15.32991886138916,-13.613494873046875,-10.939422607421875,-12.613250732421875
2015-01-18-20,-15.211613655090332,-13.667022705078125,-11.048614501953125,-12.421173095703125
2015-01-18-21,-14.49563980102539,-13.33477783203125,-10.03961181640625,-12.18731689453125
2015-01-18-22,-14.49564266204834,-12.775726318359375,-9.768402099609375,-12.172454833984375
2015-01-18-23,-14.00205135345459,-12.855377197265625,-9.908599853515625,-10.830718994140625
2015-01-19-00,-14.273193359375,-13.380859375,-10.31298828125,-10.50390625
2015-01-19-01,-14.258580207824707,-13.902374267578125,-10.438262939453125,-10.907989501953125
2015-01-19-02,-14.845964431762695,-14.232818603515625,-11.066314697265625,-11.779693603515625
2015-01-19-03,-15.460612297058105,-14.57568359375,-11.141357421875,-11.996337890625
2015-01-19-04,-15.879899978637695,-14.448211669921875,-11.089080810546875,-13.386688232421875
2015-01-19-05,-16.219831466674805,-14.504608154296875,-12.573211669921875,-13.153778076171875
2015-01-19-06,-16.127519607543945,-14.723663330078125,-12.703277587890625,-13.558746337890625
2015-01-19-07,-15.663469314575195,-14.373077392578125,-11.768096923828125,-12.805450439453125
2015-01-19-08,-14.494428634643555,-12.849761962890625,-10.312164306640625,-11.407867431640625
2015-01-19-09,-15.11234188079834,-13.850921630859375,-10.970794677734375,-11.815521240234375
2015-01-19-10,-13.683979988098145,-11.67120361328125,-10.38861083984375,-11.13922119140625
2015-01-19-11,-13.4476318359375,-12.0089111328125,-10.2471923828125,-10.9892578125
2015-01-19-12,-13.446517944335938,-12.193450927734375,-9.841644287109375,-10.866424560546875
2015-01-19-13,-12.847991943359375,-12.382904052734375,-8.908538818359375,-10.138275146484375
2015-01-19-14,-13.695053100585938,-12.890716552734375,-9.917694091796875,-11.627166748046875
2015-01-19-15,-13.52943229675293,-13.472900390625,-9.505615234375,-10.574462890625
2015-01-19-16,-13.22152042388916,-12.538604736328125,-9.398590087890625,-10.111480712890625
2015-01-19-17,-13.449342727661133,-13.037872314453125,-9.463409423828125,-10.501739501953125
2015-01-19-18,-13.117984771728516,-13.236785888671875,-8.928924560546875,-10.106658935546875
2015-01-19-19,-13.12024974822998,-13.521453857421875,-9.136688232421875,-10.576385498046875
2015-01-19-20,-12.96855640411377,-13.465423583984375,-8.834320068359375,-10.682952880859375
2015-01-19-21,-13.443830490112305,-14.278045654296875,-9.500457763671875,-11.444671630859375
2015-01-19-22,-13.441362380981445,-13.984588623046875,-9.268768310546875,-11.199676513671875
2015-01-19-23,-13.641679763793945,-14.153533935546875,-9.310028076171875,-11.216888427734375
2015-01-20-00,-13.77800464630127,-14.095916748046875,-9.575408935546875,-11.646575927734375
2015-01-20-01,-13.993099212646484,-14.132843017578125,-9.814483642578125,-12.178009033203125
2015-01-20-02,-14.348087310791016,-14.374481201171875,-10.295013427734375,-12.614227294921875
2015-01-20-03,-14.327117919921875,-14.242767333984375,-10.780487060546875,-12.750335693359375
2015-01-20-04,-14.09111499786377,-13.700408935546875,-10.506072998046875,-12.671112060546875
2015-01-20-05,-13.932844161987305,-12.957122802734375,-10.942596435546875,-12.676239013671875
2015-01-20-06,-14.121891975402832,-13.442108154296875,-11.415496826171875,-12.812103271484375
2015-01-20-07,-14.416373252868652,-13.884063720703125,-12.009063720703125,-13.264801025390625
2015-01-20-08,-14.80401611328125,-14.321258544921875,-12.468597412109375,-13.276092529296875
2015-01-20-09,-17.050315856933594,-16.795196533203125,-15.034820556640625,-15.542388916015625
2015-01-20-10,-14.753594398498535,-14.631622314453125,-12.386383056640625,-13.361480712890625
2015-01-20-11,-14.94377326965332,-14.84246826171875,-12.70245361328125,-13.09027099609375
2015-01-20-12,-16.63080596923828,-15.8699951171875,-13.983642578125,-14.7900390625
2015-01-20-13,-15.292304039001465,-14.470611572265625,-12.799468994140625,-13.481353759765625
2015-01-20-14,-16.22750473022461,-15.703216552734375,-14.385223388671875,-14.597869873046875
2015-01-20-15,-15.119853019714355,-15.139862060546875,-13.282928466796875,-13.435028076171875
2015-01-20-16,-14.99882984161377,-14.610687255859375,-13.359832763671875,-13.681488037109375
2015-01-20-17,-15.139209747314453,-14.573822021484375,-12.956512451171875,-13.946502685546875
2015-01-20-18,-15.5362548828125,-14.7108154296875,-12.9915771484375,-14.592529296875
2015-01-20-19,-17.150901794433594,-16.626556396484375,-13.754486083984375,-16.244598388671875
2015-01-20-20,-17.34322166442871,-17.0943603515625,-13.118896484375,-16.4595947265625
2015-01-20-21,-15.612629890441895,-15.365447998046875,-10.973602294921875,-14.718963623046875
2015-01-20-22,-16.490550994873047,-16.806243896484375,-13.035858154296875,-14.816497802734375
2015-01-20-23,-16.651668548583984,-16.824798583984375,-13.576019287109375,-14.798797607421875
2015-01-21-00,-17.211196899414062,-17.250686645507812,-14.518402099609375,-15.158416748046875
2015-01-21-01,-17.614503860473633,-17.643264770507812,-14.668304443359375,-16.102752685546875
2015-01-21-02,-17.42011833190918,-17.14349365234375,-14.81427001953125,-15.80413818359375
2015-01-21-03,-17.31563949584961,-16.67938232421875,-15.13751220703125,-15.61895751953125
2015-01-21-04,-17.79047393798828,-17.1181640625,-15.2794189453125,-16.4052734375
2015-01-21-05,-18.21242904663086,-17.627639770507812,-15.818695068359375,-16.923675537109375
2015-01-21-06,-18.05028533935547,-17.423477172851562,-15.687530517578125,-16.723297119140625
2015-01-21-07,-18.34870147705078,-17.973678588867188,-16.300933837890625,-17.077301025390625
2015-01-21-08,-18.10936164855957,-17.747802734375,-15.57177734375,-16.82568359375
