time,temp_mean,temp_median,temp_max,temp_p75
2018-10-21-16,-0.5164082646369934,-0.110809326171875,2.638824462890625,1.182403564453125
2018-10-21-17,-0.7428351640701294,-0.095794677734375,2.225982666015625,0.715362548828125
2018-10-21-18,-0.4920891523361206,0.333160400390625,2.422149658203125,0.886016845703125
2018-10-21-19,0.7695346474647522,1.525054931640625,3.999786376953125,2.879180908203125
2018-10-21-20,1.5571051836013794,2.419830322265625,5.084136962890625,4.181427001953125
2018-10-21-21,3.137712240219116,4.451080322265625,6.759429931640625,6.014312744140625
2018-10-21-22,4.155453205108643,5.504058837890625,8.294830322265625,7.424468994140625
2018-10-21-23,4.56552791595459,6.149810791015625,8.546051025390625,7.526275634765625
2018-10-22-00,4.63472843170166,5.873931884765625,8.726959228515625,7.267974853515625
2018-10-22-01,4.185292720794678,4.892730712890625,8.096588134765625,6.952545166015625
2018-10-22-02,3.168365478515625,3.496734619140625,6.849761962890625,5.735260009765625
2018-10-22-03,1.2479281425476074,1.283599853515625,4.065582275390625,3.322418212890625
2018-10-22-04,1.3069831132888794,1.775787353515625,4.088409423828125,3.304840087890625
2018-10-22-05,-0.011688232421875,0.461090087890625,2.464630126953125,1.823272705078125
2018-10-22-06,-0.1903042197227478,0.075836181640625,2.126495361328125,1.505645751953125
2018-10-22-07,-0.3886684775352478,-0.316864013671875,1.745513916015625,1.305328369140625
2018-10-22-08,-0.851654052734375,-0.958465576171875,1.401763916015625,0.820831298828125
2018-10-22-09,-2.1934916973114014,-2.043548583984375,-0.005950927734375,-0.525482177734375
2018-10-22-10,-2.5449726581573486,-1.736663818359375,-0.096405029296875,-0.743499755859375
2018-10-22-11,-2.7288784980773926,-1.785125732421875,-0.430877685546875,-0.915618896484375
2018-10-22-12,-2.6576571464538574,-1.753143310546875,-0.404144287109375,-0.812713623046875
2018-10-22-13,-2.74063777923584,-1.686981201171875,-0.628875732421875,-1.049896240234375
2018-10-22-14,-2.6157734394073486,-1.724212646484375,-0.454315185546875,-1.002899169921875
2018-10-22-15,-2.92360782623291,-1.939422607421875,-0.577728271484375,-1.332122802734375
2018-10-22-16,-2.8775057792663574,-2.030242919921875,-0.451019287109375,-1.380096435546875
2018-10-22-17,-3.0706753730773926,-2.273162841796875,-0.743011474609375,-1.550872802734375
2018-10-22-18,-2.718244791030884,-2.079315185546875,-0.395477294921875,-1.138519287109375
2018-10-22-19,-1.880706787109375,-1.137664794921875,0.423492431640625,-0.310516357421875
2018-10-22-20,-0.986175537109375,-0.072113037109375,1.404571533203125,0.890289306640625
2018-10-22-21,0.1962653249502182,1.453521728515625,2.792022705078125,2.205352783203125
2018-10-22-22,2.7066006660461426,3.858428955078125,5.412506103515625,4.714630126953125
2018-10-22-23,3.063642740249634,4.405548095703125,5.756256103515625,4.879669189453125
2018-10-23-00,3.2015278339385986,4.590606689453125,5.888702392578125,4.698394775390625
2018-10-23-01,2.47763729095459,3.865020751953125,5.159088134765625,4.058135986328125
2018-10-23-02,1.5802443027496338,2.939361572265625,3.887359619140625,3.132476806640625
2018-10-23-03,-1.5713127851486206,-0.427947998046875,0.333648681640625,-0.006195068359375
2018-10-23-04,-2.0328335762023926,-0.963714599609375,-0.228851318359375,-0.484832763671875
2018-10-23-05,-2.2206454277038574,-1.066253662109375,-0.258270263671875,-0.591888427734375
2018-10-23-06,-2.590301513671875,-1.554168701171875,-0.603240966796875,-0.901824951171875
2018-10-23-07,-2.67824649810791,-1.579681396484375,-0.566619873046875,-0.643402099609375
2018-10-23-08,-3.354570150375366,-2.131927490234375,-1.193084716796875,-1.310638427734375
2018-10-23-09,-3.7492642402648926,-2.422332763671875,-1.587371826171875,-1.683074951171875
2018-10-23-10,-4.06716251373291,-2.707733154296875,-1.372772216796875,-1.626800537109375
2018-10-23-11,-3.5283846855163574,-2.050872802734375,-0.584320068359375,-0.945648193359375
2018-10-23-12,-3.556488037109375,-1.899505615234375,-0.438079833984375,-0.973968505859375
2018-10-23-13,-2.844221353530884,-0.886077880859375,0.732574462890625,0.220855712890625
2018-10-23-14,-2.32412052154541,-0.143402099609375,1.109771728515625,0.605865478515625
2018-10-23-15,-1.1267191171646118,1.200592041015625,2.280670166015625,1.666412353515625
2018-10-23-16,-1.1142137050628662,1.418853759765625,2.396881103515625,1.614166259765625
2018-10-23-17,-0.2886115312576294,2.301666259765625,3.242095947265625,2.521636962890625
2018-10-23-18,-0.4733988344669342,1.969635009765625,3.037506103515625,2.587799072265625
2018-10-23-19,0.6019321084022522,2.681060791015625,4.018218994140625,3.515777587890625
2018-10-23-20,1.4007467031478882,3.436431884765625,4.418853759765625,3.981842041015625
2018-10-23-21,1.2633225917816162,2.668731689453125,4.348785400390625,3.410064697265625
2018-10-23-22,2.3966097831726074,3.615753173828125,5.676422119140625,4.949005126953125
2018-10-23-23,2.836958169937134,3.791046142578125,5.795074462890625,5.375762939453125
2018-10-24-00,3.48018741607666,4.000518798828125,6.210601806640625,6.037384033203125
2018-10-24-01,3.6222636699676514,4.079620361328125,6.418243408203125,5.948883056640625
2018-10-24-02,3.6339824199676514,4.308990478515625,5.830963134765625,5.189849853515625
2018-10-24-03,3.6345112323760986,4.211456298828125,5.785308837890625,5.041046142578125
2018-10-24-04,3.7383930683135986,4.160919189453125,6.556060791015625,5.265289306640625
2018-10-24-05,3.791059732437134,4.081085205078125,6.641143798828125,6.093902587890625
2018-10-24-06,3.8187289237976074,4.527252197265625,6.628204345703125,6.143218994140625
2018-10-24-07,3.7326557636260986,4.775787353515625,6.444366455078125,5.992340087890625
2018-10-24-08,4.233279705047607,5.505157470703125,6.889923095703125,6.210357666015625
2018-10-24-09,4.545413494110107,5.130035400390625,7.144317626953125,6.121734619140625
2018-10-24-10,3.98483943939209,5.314727783203125,7.103179931640625,5.713165283203125
2018-10-24-11,4.311201095581055,5.778472900390625,7.326446533203125,6.422027587890625
2018-10-24-12,4.041195392608643,5.584869384765625,7.103668212890625,6.414947509765625
2018-10-24-13,3.60581111907959,5.128570556640625,6.565826416015625,5.905426025390625
2018-10-24-14,3.3580899238586426,5.180816650390625,6.458648681640625,5.668121337890625
2018-10-24-15,2.54160213470459,4.332427978515625,5.446197509765625,4.476470947265625
2018-10-24-16,2.00473690032959,3.608062744140625,4.880279541015625,3.996246337890625
2018-10-24-17,1.7376742362976074,3.347076416015625,4.850738525390625,4.020660400390625
2018-10-24-18,1.576812744140625,3.038238525390625,4.650299072265625,3.738189697265625
2018-10-24-19,2.0663959980010986,3.788238525390625,4.764801025390625,3.933868408203125
2018-10-24-20,2.5092129707336426,4.194488525390625,5.324615478515625,4.355377197265625
2018-10-24-21,4.389434814453125,6.173004150390625,7.310821533203125,6.267364501953125
2018-10-24-22,6.319162845611572,7.880645751953125,9.609161376953125,8.188629150390625
2018-10-24-23,6.407094478607178,7.847198486328125,9.440582275390625,8.218292236328125
2018-10-25-00,6.552276611328125,7.635284423828125,9.617095947265625,8.331573486328125
2018-10-25-01,5.25327205657959,6.304107666015625,8.601348876953125,6.528472900390625
2018-10-25-02,4.422773361206055,5.125274658203125,7.419219970703125,6.581817626953125
2018-10-25-03,1.8203972578048706,2.349517822265625,4.043609619140625,3.208892822265625
2018-10-25-04,1.0601094961166382,1.387969970703125,2.683197021484375,1.893341064453125
2018-10-25-05,-0.1343621164560318,0.244171142578125,1.419769287109375,0.741058349609375
2018-10-25-06,-0.5617913007736206,-0.117645263671875,0.918304443359375,0.336456298828125
2018-10-25-07,-0.7058207392692566,-0.179656982421875,0.365753173828125,0.267791748046875
2018-10-25-08,-1.2393425703048706,-0.769683837890625,0.254302978515625,-0.452362060546875
2018-10-25-09,-1.8222012519836426,-1.850128173828125,-0.431182861328125,-1.207000732421875
2018-10-25-10,-2.3116352558135986,-1.904754638671875,-0.743988037109375,-1.499664306640625
2018-10-25-11,-2.20375919342041,-1.619964599609375,-0.200408935546875,-1.470794677734375
2018-10-25-12,-2.857649087905884,-2.355438232421875,-0.772918701171875,-2.111541748046875
2018-10-25-13,-2.979353189468384,-2.566131591796875,-0.738006591796875,-2.272674560546875
2018-10-25-14,-3.1987812519073486,-2.502899169921875,-0.954071044921875,-2.236663818359375
2018-10-25-15,-3.415374755859375,-2.606048583984375,-1.119964599609375,-2.391204833984375
2018-10-25-16,-3.63381290435791,-2.798675537109375,-1.459808349609375,-2.406585693359375
2018-10-25-17,-3.806962728500366,-2.927947998046875,-1.741546630859375,-2.315277099609375
2018-10-25-18,-3.366288900375366,-2.726165771484375,-1.255584716796875,-2.052947998046875
2018-10-25-19,-3.020585775375366,-2.250701904296875,-0.772674560546875,-1.775238037109375
2018-10-25-20,-2.05349063873291,-1.435028076171875,0.341461181640625,-0.767181396484375
2018-10-25-21,-0.6845262050628662,-0.131072998046875,1.808013916015625,0.730499267578125
2018-10-25-22,2.19808292388916,2.905670166015625,4.934356689453125,4.125885009765625
2018-10-25-23,2.9703266620635986,3.728668212890625,5.557403564453125,4.711944580078125
2018-10-26-00,2.2833149433135986,2.852447509765625,4.552886962890625,3.600616455078125
2018-10-26-01,1.6157259941101074,1.749786376953125,3.980865478515625,3.100250244140625
2018-10-26-02,1.3877800703048706,1.308258056640625,3.348297119140625,3.083526611328125
2018-10-26-03,0.8845791220664978,0.760345458984375,2.640655517578125,2.135650634765625
2018-10-26-04,0.4420810341835022,0.154754638671875,1.951446533203125,1.652496337890625
2018-10-26-05,0.1898023784160614,-0.006622314453125,1.548004150390625,1.178680419921875
2018-10-26-06,0.024749755859375,0.066131591796875,1.714874267578125,0.950164794921875
2018-10-26-07,-0.089813232421875,0.222442626953125,2.287384033203125,0.376617431640625
2018-10-26-08,0.1949225515127182,0.255523681640625,3.069732666015625,0.556549072265625
2018-10-26-09,-0.1829393208026886,0.106475830078125,2.735504150390625,0.276641845703125
2018-10-26-10,1.0872836112976074,1.667633056640625,4.113800048828125,1.832061767578125
2018-10-26-11,1.5279167890548706,2.199249267578125,4.601959228515625,2.707427978515625
2018-10-26-12,1.4745992422103882,2.135772705078125,4.343902587890625,2.696197509765625
2018-10-26-13,0.9066603183746338,1.695953369140625,3.489898681640625,2.156524658203125
2018-10-26-14,0.9768778681755066,1.856719970703125,3.330596923828125,2.225860595703125
2018-10-26-15,1.0134989023208618,1.693878173828125,3.137847900390625,2.002593994140625
2018-10-26-16,0.8162604570388794,1.366119384765625,2.685333251953125,1.804229736328125
2018-10-26-17,0.8937615156173706,1.481231689453125,2.572540283203125,1.804107666015625
2018-10-26-18,0.7003750205039978,1.307037353515625,2.496734619140625,1.593536376953125
2018-10-26-19,1.5606316328048706,2.205474853515625,3.149688720703125,2.508575439453125
2018-10-26-20,2.008195638656616,2.639678955078125,3.632720947265625,2.926666259765625
2018-10-26-21,2.1726651191711426,3.168365478515625,4.450103759765625,3.635772705078125
2018-10-26-22,2.7702670097351074,3.437530517578125,5.519317626953125,4.556793212890625
2018-10-26-23,2.9053852558135986,3.647247314453125,5.847320556640625,4.471221923828125
2018-10-27-00,2.85959529876709,3.703521728515625,5.700347900390625,4.449249267578125
2018-10-27-01,2.8404574394226074,3.842559814453125,5.333038330078125,4.205596923828125
2018-10-27-02,2.3946025371551514,2.805084228515625,4.825836181640625,3.310577392578125
2018-10-27-03,0.5294020175933838,0.976654052734375,1.733245849609375,1.229522705078125
2018-10-27-04,0.2606641948223114,0.773468017578125,1.532379150390625,0.923431396484375
2018-10-27-05,-0.2764112651348114,-0.225921630859375,0.885284423828125,0.520721435546875
2018-10-27-06,-0.4866231381893158,-0.465423583984375,0.833831787109375,0.276336669921875
2018-10-27-07,-0.5617641806602478,-0.469024658203125,0.738922119140625,0.189910888671875
2018-10-27-08,-1.8063591718673706,-1.855072021484375,-0.639984130859375,-0.817352294921875
2018-10-27-09,-1.9581739902496338,-2.113677978515625,-0.734649658203125,-0.934539794921875
2018-10-27-10,-1.538421630859375,-1.443878173828125,-0.639862060546875,-0.772674560546875
2018-10-27-11,-2.3612568378448486,-2.143218994140625,-1.206268310546875,-1.676605224609375
2018-10-27-12,-2.048722982406616,-1.858428955078125,-1.069366455078125,-1.332672119140625
2018-10-27-13,-2.153181314468384,-1.938995361328125,-1.309051513671875,-1.410675048828125
2018-10-27-14,-2.2724032402038574,-1.896453857421875,-1.252471923828125,-1.597076416015625
2018-10-27-15,-1.9598422050476074,-1.773712158203125,-0.810577392578125,-1.394378662109375
2018-10-27-16,-1.7342766523361206,-1.427459716796875,-0.687164306640625,-0.769866943359375
2018-10-27-17,-1.602325439453125,-1.449981689453125,0.306488037109375,-0.927581787109375
2018-10-27-18,-1.884735107421875,-1.742401123046875,0.027008056640625,-1.324493408203125
2018-10-27-19,-1.6520758867263794,-1.055145263671875,-0.339141845703125,-0.933563232421875
2018-10-27-20,-1.3137716054916382,-0.683074951171875,0.039031982421875,-0.349090576171875
2018-10-27-21,-0.6122673749923706,-0.045257568359375,1.175018310546875,0.287994384765625
2018-10-27-22,-0.1022779643535614,0.629180908203125,2.276397705078125,0.891021728515625
2018-10-27-23,-0.0411749929189682,0.730987548828125,2.188507080078125,0.847076416015625
2018-10-28-00,-0.1068081334233284,0.370880126953125,2.172027587890625,0.919708251953125
2018-10-28-01,-0.1383904367685318,0.069976806640625,1.718231201171875,0.874359130859375
2018-10-28-02,-0.6987881064414978,-0.196258544921875,0.973297119140625,0.446441650390625
2018-10-28-03,-1.3561638593673706,-1.567657470703125,0.387908935546875,-0.944305419921875
2018-10-28-04,-1.5383673906326294,-1.707977294921875,0.545684814453125,-1.284820556640625
2018-10-28-05,-2.2650790214538574,-2.203277587890625,-0.367218017578125,-2.024810791015625
2018-10-28-06,-2.4519076347351074,-2.304046630859375,-0.754425048828125,-1.938446044921875
2018-10-28-07,-2.58560848236084,-2.312835693359375,-0.697479248046875,-2.044525146484375
2018-10-28-08,-3.04848575592041,-2.927581787109375,-0.812225341796875,-2.295257568359375
2018-10-28-09,-3.49184513092041,-3.314178466796875,-1.749969482421875,-3.009368896484375
2018-10-28-10,-2.5545146465301514,-2.615081787109375,-0.707977294921875,-2.405609130859375
2018-10-28-11,-2.428300619125366,-2.675872802734375,-0.642120361328125,-2.026702880859375
2018-10-28-12,-2.6055331230163574,-2.723663330078125,-0.822601318359375,-2.393280029296875
2018-10-28-13,-2.868303060531616,-2.977813720703125,-1.142425537109375,-2.496185302734375
2018-10-28-14,-2.78214168548584,-2.759429931640625,-1.170379638671875,-2.352569580078125
2018-10-28-15,-3.42495059967041,-3.053680419921875,-1.839019775390625,-2.971771240234375
2018-10-28-16,-3.70249080657959,-3.195648193359375,-2.429840087890625,-3.131500244140625
2018-10-28-17,-3.83603572845459,-3.512603759765625,-2.692230224609375,-3.232086181640625
2018-10-28-18,-4.076839923858643,-3.624847412109375,-3.053619384765625,-3.461212158203125
2018-10-28-19,-4.553619384765625,-4.258148193359375,-3.266204833984375,-3.880767822265625
2018-10-28-20,-4.781918048858643,-4.385772705078125,-3.006805419921875,-4.286590576171875
2018-10-28-21,-4.831600666046143,-4.790802001953125,-3.710418701171875,-4.120635986328125
2018-10-28-22,-5.873260498046875,-5.851409912109375,-4.663482666015625,-5.290130615234375
2018-10-28-23,-5.906110763549805,-6.099884033203125,-4.526885986328125,-5.527252197265625
2018-10-29-00,-5.888546466827393,-6.060821533203125,-4.490325927734375,-5.508941650390625
2018-10-29-01,-6.16829776763916,-6.322723388671875,-4.680084228515625,-5.741424560546875
2018-10-29-02,-6.330841064453125,-6.406585693359375,-4.688446044921875,-5.845672607421875
2018-10-29-03,-7.330881595611572,-7.288360595703125,-5.418548583984375,-6.759857177734375
2018-10-29-04,-7.695817947387695,-7.464019775390625,-5.732513427734375,-7.039581298828125
