time,temp_mean,temp_median,temp_max,temp_p75
2013-07-31-18,17.185951232910156,17.259552001953125,19.257720947265625,17.579132080078125
2013-07-31-21,21.257102966308594,21.103851318359375,22.947601318359375,21.767913818359375
2013-08-01-00,24.022159576416016,24.186065673828125,25.383026123046875,24.490203857421875
2013-08-01-03,23.514291763305664,23.967071533203125,24.964385986328125,24.337860107421875
2013-08-01-06,21.324275970458984,21.175201416015625,22.923004150390625,22.686065673828125
2013-08-01-09,14.45331859588623,14.637237548828125,15.481536865234375,15.216705322265625
2013-08-01-12,12.169803619384766,12.162261962890625,13.416656494140625,13.102264404296875
2013-08-01-15,14.58403491973877,14.392303466796875,15.888153076171875,14.750885009765625
2013-08-01-18,18.834388732910156,18.872955322265625,20.416229248046875,19.364532470703125
2013-08-01-21,23.808380126953125,24.116851806640625,25.894805908203125,24.541900634765625
2013-08-02-00,26.021318435668945,26.715240478515625,27.601165771484375,26.877105712890625
2013-08-02-03,25.584678649902344,25.724700927734375,27.444915771484375,26.650909423828125
2013-08-02-06,23.915632247924805,23.590301513671875,25.712310791015625,24.932586669921875
2013-08-02-09,16.105756759643555,15.861724853515625,18.845001220703125,17.507476806640625
2013-08-02-12,14.430097579956055,14.168121337890625,16.360870361328125,15.622589111328125
2013-08-02-15,16.856842041015625,16.654205322265625,18.635528564453125,18.229766845703125
2013-08-02-18,21.065839767456055,20.866241455078125,23.382598876953125,21.926666259765625
2013-08-02-21,24.276872634887695,24.343780517578125,27.191680908203125,25.900177001953125
2013-08-03-00,26.853193283081055,27.188262939453125,29.710235595703125,29.019439697265625
2013-08-03-03,25.554012298583984,25.437042236328125,27.941070556640625,27.356231689453125
2013-08-03-06,23.354373931884766,22.961456298828125,26.682891845703125,24.951812744140625
2013-08-03-09,17.598161697387695,17.101470947265625,22.868804931640625,19.667144775390625
2013-08-03-12,15.990264892578125,15.659820556640625,18.864288330078125,18.033233642578125
2013-08-03-15,16.662357330322266,16.324737548828125,19.339508056640625,18.369659423828125
2013-08-03-18,19.536746978759766,19.101959228515625,23.954254150390625,22.391754150390625
2013-08-03-21,22.257246017456055,22.236602783203125,25.116241455078125,24.025665283203125
2013-08-04-00,25.839385986328125,25.883209228515625,29.058746337890625,28.273468017578125
2013-08-04-03,22.977108001708984,22.862335205078125,25.509918212890625,24.837432861328125
2013-08-04-06,20.495269775390625,20.135040283203125,23.524688720703125,23.208526611328125
2013-08-04-09,16.562095642089844,16.176055908203125,19.881011962890625,19.032867431640625
2013-08-04-12,13.905046463012695,13.734161376953125,16.553619384765625,15.960235595703125
2013-08-04-15,14.282636642456055,13.515289306640625,16.957794189453125,16.292633056640625
2013-08-04-18,16.411298751831055,16.268951416015625,18.936798095703125,17.694610595703125
2013-08-04-21,19.307594299316406,19.093048095703125,21.769195556640625,19.532501220703125
2013-08-05-00,19.917917251586914,19.913726806640625,22.403961181640625,20.855255126953125
2013-08-05-03,20.207759857177734,20.368682861328125,21.961456298828125,21.563385009765625
2013-08-05-06,18.295928955078125,18.150177001953125,21.333648681640625,18.789581298828125
2013-08-05-09,14.225765228271484,14.007110595703125,17.019805908203125,14.766510009765625
2013-08-05-12,11.228899002075195,11.525054931640625,12.825347900390625,12.098114013671875
2013-08-05-15,12.71883487701416,12.136627197265625,15.177276611328125,13.875030517578125
2013-08-05-18,16.098228454589844,16.441680908203125,17.811065673828125,16.917877197265625
2013-08-05-21,20.057722091674805,20.548309326171875,21.487457275390625,20.892486572265625
2013-08-06-00,21.778215408325195,22.360870361328125,23.598175048828125,22.919830322265625
2013-08-06-03,21.046281814575195,21.248565673828125,23.168487548828125,22.791290283203125
2013-08-06-06,18.988800048828125,19.538848876953125,21.250885009765625,20.702911376953125
2013-08-06-09,14.270565032958984,14.126251220703125,16.458282470703125,15.901641845703125
2013-08-06-12,11.55182933807373,11.048126220703125,13.716339111328125,12.617462158203125
2013-08-06-15,13.398197174072266,13.387359619140625,15.442657470703125,14.575347900390625
2013-08-06-18,18.713768005371094,18.489288330078125,20.634857177734375,19.940032958984375
2013-08-06-21,22.953969955444336,22.630889892578125,24.964630126953125,24.793365478515625
2013-08-07-00,25.129167556762695,24.916412353515625,27.323272705078125,27.079376220703125
2013-08-07-03,24.465227127075195,23.859649658203125,27.273834228515625,26.771881103515625
2013-08-07-06,22.052181243896484,21.530303955078125,25.299224853515625,25.038482666015625
2013-08-07-09,16.075944900512695,15.319000244140625,19.988922119140625,19.586822509765625
2013-08-07-12,13.479496002197266,12.738189697265625,16.816192626953125,16.292633056640625
2013-08-07-15,14.53233814239502,14.268707275390625,16.895294189453125,16.676422119140625
2013-08-07-18,20.668352127075195,21.267486572265625,22.916168212890625,21.655426025390625
2013-08-07-21,24.374420166015625,23.948883056640625,27.591705322265625,26.659576416015625
2013-08-08-00,26.924766540527344,26.273345947265625,30.409820556640625,30.075592041015625
2013-08-08-03,25.643245697021484,25.341094970703125,29.623565673828125,27.791046142578125
2013-08-08-06,22.085548400878906,22.084747314453125,26.031890869140625,24.694366455078125
2013-08-08-09,17.019168853759766,16.858673095703125,21.340240478515625,19.396270751953125
2013-08-08-12,14.06015682220459,13.587188720703125,16.211944580078125,15.961700439453125
2013-08-08-15,15.847537994384766,14.963165283203125,18.660308837890625,17.945343017578125
2013-08-08-18,19.244863510131836,19.046539306640625,22.077789306640625,20.870880126953125
2013-08-08-21,21.845516204833984,22.186981201171875,23.858306884765625,22.877288818359375
2013-08-09-00,24.483211517333984,24.277252197265625,27.046173095703125,26.144317626953125
2013-08-09-03,23.588356018066406,23.576202392578125,25.438140869140625,25.163726806640625
2013-08-09-06,20.944923400878906,20.402130126953125,24.726593017578125,22.304595947265625
2013-08-09-09,16.100467681884766,15.040191650390625,20.662384033203125,17.283721923828125
2013-08-09-12,13.57089900970459,14.068389892578125,15.165191650390625,14.728668212890625
2013-08-09-15,13.730010986328125,12.946319580078125,16.167999267578125,15.419097900390625
2013-08-09-18,16.317670822143555,16.428497314453125,19.284820556640625,17.376983642578125
2013-08-09-21,18.473758697509766,17.976470947265625,21.586090087890625,19.751251220703125
2013-08-10-00,19.922542572021484,20.303863525390625,22.959625244140625,21.353668212890625
2013-08-10-03,19.760080337524414,19.924957275390625,22.382110595703125,21.063751220703125
2013-08-10-06,17.794816970825195,18.276885986328125,20.464630126953125,19.956817626953125
2013-08-10-09,13.96336841583252,14.180816650390625,17.374298095703125,16.698516845703125
2013-08-10-12,12.495391845703125,11.823516845703125,15.118560791015625,14.650787353515625
2013-08-10-15,12.626874923706055,11.879180908203125,15.083770751953125,14.692291259765625
2013-08-10-18,15.476619720458984,15.192047119140625,17.590118408203125,16.894805908203125
2013-08-10-21,17.203073501586914,16.453887939453125,20.848785400390625,19.372344970703125
2013-08-11-00,17.138105392456055,16.426055908203125,21.432281494140625,19.264801025390625
2013-08-11-03,16.015865325927734,15.561492919921875,17.937225341796875,15.792938232421875
2013-08-11-06,14.57862377166748,14.439117431640625,16.519439697265625,15.182769775390625
2013-08-11-09,10.809831619262695,10.295074462890625,13.007965087890625,11.800811767578125
2013-08-11-12,8.999664306640625,9.129913330078125,11.139801025390625,9.293609619140625
2013-08-11-15,9.971858978271484,9.899871826171875,11.087860107421875,10.012359619140625
2013-08-11-18,13.637420654296875,13.811737060546875,15.465850830078125,14.640350341796875
2013-08-11-21,18.366188049316406,18.757843017578125,20.379180908203125,19.323272705078125
2013-08-12-00,21.735572814941406,22.006500244140625,24.172149658203125,22.282379150390625
2013-08-12-03,20.430288314819336,20.428131103515625,22.462677001953125,21.800079345703125
2013-08-12-06,17.721153259277344,17.359893798828125,20.225982666015625,19.410552978515625
2013-08-12-09,15.508358001708984,15.177276611328125,18.328155517578125,17.299102783203125
2013-08-12-12,12.808719635009766,12.709991455078125,15.840118408203125,14.641754150390625
2013-08-12-15,13.058258056640625,12.434844970703125,15.947906494140625,14.773956298828125
2013-08-12-18,15.736236572265625,15.273223876953125,18.667266845703125,17.489288330078125
2013-08-12-21,19.150407791137695,19.258331298828125,21.897979736328125,20.087677001953125
2013-08-13-00,21.985029220581055,22.313262939453125,24.494049072265625,22.926666259765625
2013-08-13-03,21.443647384643555,21.773834228515625,23.772491455078125,22.443023681640625
2013-08-13-06,19.002023696899414,19.173858642578125,22.116607666015625,19.611480712890625
2013-08-13-09,14.715702056884766,15.059967041015625,17.146759033203125,15.650787353515625
2013-08-13-12,11.971343994140625,11.495513916015625,14.362335205078125,13.328033447265625
2013-08-13-15,12.35738468170166,11.897247314453125,15.016754150390625,12.874908447265625
2013-08-13-18,16.247262954711914,16.395294189453125,17.707611083984375,16.692291259765625
2013-08-13-21,20.688432693481445,20.973419189453125,22.268707275390625,21.167694091796875
2013-08-14-00,23.922508239746094,24.267425537109375,24.995330810546875,24.804962158203125
2013-08-14-03,23.735084533691406,24.407135009765625,25.032379150390625,24.853118896484375
2013-08-14-06,18.793922424316406,18.904266357421875,19.775115966796875,19.550689697265625
2013-08-14-09,14.33128833770752,14.858673095703125,16.327056884765625,15.103057861328125
2013-08-14-12,12.920780181884766,12.564239501953125,14.894134521484375,13.975494384765625
2013-08-14-15,13.662675857543945,13.233856201171875,15.608734130859375,14.284454345703125
2013-08-14-18,16.571834564208984,16.063140869140625,19.427642822265625,18.107574462890625
2013-08-14-21,17.744489669799805,17.772308349609375,19.365692138671875,18.721771240234375
2013-08-15-00,19.116432189941406,19.078155517578125,21.458160400390625,20.267486572265625
2013-08-15-03,18.236032485961914,17.965118408203125,20.298248291015625,20.112091064453125
2013-08-15-06,16.207956314086914,15.671661376953125,18.900909423828125,17.836212158203125
2013-08-15-09,13.203548431396484,13.066314697265625,15.635528564453125,14.540679931640625
2013-08-15-12,12.271053314208984,12.588043212890625,13.601837158203125,13.135223388671875
2013-08-15-15,11.614566802978516,11.126739501953125,13.134063720703125,12.551177978515625
2013-08-15-18,13.755414962768555,13.981719970703125,15.843536376953125,15.135528564453125
2013-08-15-21,15.99815845489502,16.131134033203125,19.032989501953125,18.147125244140625
2013-08-16-00,17.371870040893555,17.174957275390625,20.462310791015625,19.614654541015625
2013-08-16-03,16.900177001953125,17.172149658203125,20.041656494140625,18.227325439453125
2013-08-16-06,15.400150299072266,15.029205322265625,18.095611572265625,16.800811767578125
2013-08-16-09,13.03148365020752,12.552886962890625,15.847076416015625,14.367340087890625
2013-08-16-12,11.37947940826416,11.541900634765625,13.501983642578125,12.291656494140625
2013-08-16-15,10.67345142364502,11.038909912109375,11.753997802734375,11.252410888671875
2013-08-16-18,12.863420486450195,12.678314208984375,14.580108642578125,13.500518798828125
2013-08-16-21,15.718929290771484,16.218902587890625,17.939361572265625,16.723175048828125
2013-08-17-00,17.214263916015625,17.915679931640625,19.993927001953125,18.481719970703125
2013-08-17-03,17.045026779174805,17.259735107421875,18.934295654296875,18.333648681640625
2013-08-17-06,14.79443359375,14.641357421875,15.9111328125,15.07366943359375
2013-08-17-09,10.67965316772461,10.85455322265625,11.412750244140625,11.187957763671875
2013-08-17-12,8.760921478271484,8.8724365234375,9.44659423828125,9.011077880859375
2013-08-17-15,10.190263748168945,10.206878662109375,10.896453857421875,10.26068115234375
2013-08-17-18,13.312686920166016,13.201141357421875,14.905914306640625,13.770599365234375
2013-08-17-21,16.709970474243164,16.283111572265625,18.635162353515625,17.296295166015625
2013-08-18-00,19.602298736572266,19.343292236328125,21.590606689453125,20.328155517578125
2013-08-18-03,17.836809158325195,18.135772705078125,19.264495849609375,18.524200439453125
2013-08-18-06,15.163618087768555,15.383087158203125,16.392486572265625,15.572235107421875
2013-08-18-09,13.347700119018555,13.08404541015625,14.424224853515625,13.682952880859375
2013-08-18-12,11.81309986114502,11.516571044921875,13.532623291015625,12.289764404296875
2013-08-18-15,10.839176177978516,10.697479248046875,12.392608642578125,10.848175048828125
2013-08-18-18,13.46352481842041,13.580718994140625,15.610382080078125,14.189300537109375
2013-08-18-21,16.365047454833984,16.724395751953125,19.109771728515625,17.536041259765625
2013-08-19-00,17.713687896728516,18.021759033203125,19.449127197265625,18.816009521484375
2013-08-19-03,17.221126556396484,17.327301025390625,19.411041259765625,18.614166259765625
2013-08-19-06,14.805009841918945,14.365631103515625,16.609466552734375,15.694915771484375
2013-08-19-09,11.862382888793945,11.972137451171875,12.737396240234375,12.348175048828125
2013-08-19-12,10.10512638092041,10.094573974609375,11.507537841796875,10.422515869140625
2013-08-19-15,9.45203685760498,9.145263671875,10.513153076171875,9.937652587890625
2013-08-19-18,11.610836029052734,11.511444091796875,13.100494384765625,11.968170166015625
2013-08-19-21,14.38742733001709,14.606842041015625,16.446441650390625,15.402740478515625
2013-08-20-00,15.81305980682373,16.272491455078125,17.829742431640625,16.978668212890625
2013-08-20-03,14.26447582244873,14.626373291015625,17.166778564453125,15.636138916015625
