time,temp_mean,temp_median,temp_max,temp_p75
2020-08-01-00,21.974008560180664,21.987518310546875,23.557647705078125,22.603973388671875
2020-08-01-01,22.253767013549805,22.474700927734375,23.557952880859375,22.822174072265625
2020-08-01-02,22.130008697509766,22.569915771484375,23.192901611328125,22.743499755859375
2020-08-01-03,20.902896881103516,21.381134033203125,22.327362060546875,22.089080810546875
2020-08-01-04,20.570417404174805,20.733612060546875,22.188201904296875,21.706634521484375
2020-08-01-05,19.643415451049805,19.859954833984375,20.901519775390625,20.595733642578125
2020-08-01-06,18.327659606933594,18.726043701171875,19.685150146484375,19.377899169921875
2020-08-01-07,17.167802810668945,17.828826904296875,18.496917724609375,18.085357666015625
2020-08-01-08,16.524696350097656,16.890533447265625,17.800567626953125,17.536529541015625
2020-08-01-09,15.22034740447998,15.225067138671875,16.875762939453125,15.702728271484375
2020-08-01-10,13.40847110748291,13.252105712890625,15.610198974609375,13.639068603515625
2020-08-01-11,13.595149993896484,13.420379638671875,16.050445556640625,14.100067138671875
2020-08-01-12,13.63135814666748,13.968170166015625,15.301055908203125,14.613800048828125
2020-08-01-13,13.461612701416016,13.858367919921875,15.147003173828125,14.597381591796875
2020-08-01-14,13.76421070098877,14.296234130859375,15.469879150390625,14.926116943359375
2020-08-01-15,14.822736740112305,15.282501220703125,16.342193603515625,15.987396240234375
2020-08-01-16,15.816667556762695,16.052947998046875,16.927398681640625,16.340240478515625
2020-08-01-17,16.365570068359375,16.365570068359375,17.695831298828125,16.697235107421875
2020-08-01-18,17.153852462768555,17.409698486328125,18.209197998046875,17.892608642578125
2020-08-01-19,18.021833419799805,18.548736572265625,19.406829833984375,19.002960205078125
2020-08-01-20,19.194786071777344,19.560760498046875,20.667816162109375,20.284515380859375
2020-08-01-21,21.736419677734375,22.117401123046875,23.281524658203125,22.587432861328125
2020-08-01-22,22.846174240112305,22.956573486328125,24.266143798828125,24.035614013671875
2020-08-01-23,23.019371032714844,23.250274658203125,24.905059814453125,24.430206298828125
2020-08-02-00,23.214210510253906,23.300201416015625,25.603302001953125,24.765655517578125
2020-08-02-01,23.385826110839844,23.473907470703125,26.006011962890625,25.256256103515625
2020-08-02-02,23.005266189575195,22.818511962890625,25.787017822265625,24.974151611328125
2020-08-02-03,21.090702056884766,20.899322509765625,24.551910400390625,23.441925048828125
2020-08-02-04,20.197988510131836,20.023712158203125,24.165313720703125,23.176422119140625
2020-08-02-05,19.026411056518555,18.919952392578125,22.746246337890625,21.901763916015625
2020-08-02-06,18.529178619384766,18.513458251953125,22.017730712890625,21.475250244140625
2020-08-02-07,18.134511947631836,18.324371337890625,21.760284423828125,19.715362548828125
2020-08-02-08,17.619564056396484,17.746734619140625,21.425811767578125,18.949249267578125
2020-08-02-09,16.335981369018555,16.361358642578125,19.545440673828125,17.125152587890625
2020-08-02-10,14.58371639251709,14.568389892578125,15.953094482421875,15.226287841796875
2020-08-02-11,14.53724193572998,14.804595947265625,15.834564208984375,15.293060302734375
2020-08-02-12,14.365787506103516,14.735504150390625,15.507171630859375,14.827117919921875
2020-08-02-13,14.044376373291016,14.442779541015625,15.342437744140625,14.726226806640625
2020-08-02-14,13.900251388549805,14.129058837890625,15.259613037109375,14.782867431640625
2020-08-02-15,13.97728443145752,14.106048583984375,14.838287353515625,14.553558349609375
2020-08-02-16,14.198259353637695,14.209625244140625,15.511871337890625,14.592376708984375
2020-08-02-17,14.515811920166016,14.321075439453125,16.379852294921875,15.012969970703125
2020-08-02-18,14.98460865020752,14.920928955078125,17.411895751953125,15.820343017578125
2020-08-02-19,15.93049144744873,16.029571533203125,18.721221923828125,16.862457275390625
2020-08-02-20,16.725616455078125,16.889801025390625,20.085357666015625,17.752838134765625
2020-08-02-21,17.542375564575195,17.252960205078125,21.086090087890625,18.987457275390625
2020-08-02-22,17.554203033447266,17.417510986328125,20.950469970703125,18.989410400390625
2020-08-02-23,17.621938705444336,17.140777587890625,21.233917236328125,19.060577392578125
2020-08-03-00,18.147762298583984,17.432159423828125,21.790924072265625,19.525787353515625
2020-08-03-01,18.111629486083984,17.278961181640625,21.763092041015625,19.271148681640625
2020-08-03-02,18.225833892822266,17.073028564453125,22.066558837890625,19.699249267578125
2020-08-03-03,16.942073822021484,15.706939697265625,20.961822509765625,18.388702392578125
2020-08-03-04,16.517120361328125,15.572052001953125,20.308746337890625,17.732208251953125
2020-08-03-05,15.539323806762695,14.575103759765625,18.720001220703125,16.449371337890625
2020-08-03-06,14.836835861206055,14.371368408203125,17.881622314453125,16.009307861328125
2020-08-03-07,14.485015869140625,14.238067626953125,17.478302001953125,15.531646728515625
2020-08-03-08,13.97727108001709,13.532135009765625,16.622344970703125,14.469635009765625
2020-08-03-09,13.18331241607666,12.332427978515625,15.906158447265625,13.602203369140625
2020-08-03-10,11.884565353393555,11.851470947265625,14.228790283203125,12.554229736328125
2020-08-03-11,11.72211742401123,11.458160400390625,13.552947998046875,12.495208740234375
2020-08-03-12,11.74196720123291,11.438201904296875,13.516082763671875,12.715484619140625
2020-08-03-13,11.73820972442627,11.511932373046875,13.201202392578125,12.584075927734375
2020-08-03-14,11.964385986328125,11.590972900390625,13.687591552734375,12.929534912109375
2020-08-03-15,12.40225887298584,12.510284423828125,13.866668701171875,13.096221923828125
2020-08-03-16,12.25562572479248,12.721221923828125,13.635040283203125,12.965789794921875
2020-08-03-17,12.36455249786377,12.833099365234375,14.722442626953125,12.891815185546875
2020-08-03-18,12.805912017822266,13.046417236328125,15.946197509765625,13.587554931640625
2020-08-03-19,12.94748592376709,12.660797119140625,16.902252197265625,13.472076416015625
2020-08-03-20,13.442169189453125,13.422149658203125,17.728057861328125,14.477569580078125
2020-08-03-21,13.978275299072266,14.017974853515625,18.416168212890625,14.785064697265625
2020-08-03-22,14.63011646270752,14.635650634765625,17.457794189453125,15.498809814453125
2020-08-03-23,15.21530818939209,15.036407470703125,18.566680908203125,16.617706298828125
2020-08-04-00,15.403459548950195,15.611236572265625,18.811309814453125,16.557037353515625
2020-08-04-01,15.98961353302002,16.128814697265625,19.312408447265625,17.257476806640625
2020-08-04-02,16.443716049194336,16.766021728515625,19.584014892578125,17.684967041015625
2020-08-04-03,16.402469635009766,16.021759033203125,19.779571533203125,18.460968017578125
2020-08-04-04,16.377403259277344,15.636383056640625,19.425445556640625,18.594635009765625
2020-08-04-05,15.919437408447266,15.369903564453125,18.639312744140625,17.945343017578125
2020-08-04-06,15.707088470458984,15.204742431640625,18.057037353515625,17.738922119140625
2020-08-04-07,15.432552337646484,14.996368408203125,17.563385009765625,17.464508056640625
2020-08-04-08,14.676029205322266,14.767242431640625,16.648223876953125,16.389068603515625
2020-08-04-09,12.923383712768555,12.605499267578125,14.982879638671875,14.101348876953125
2020-08-04-10,11.678510665893555,11.542572021484375,13.719879150390625,12.478546142578125
2020-08-04-11,11.307756423950195,10.908721923828125,13.408782958984375,11.779876708984375
2020-08-04-12,11.50934886932373,11.207611083984375,13.684295654296875,11.841339111328125
2020-08-04-13,11.337406158447266,10.960723876953125,13.459564208984375,11.968109130859375
2020-08-04-14,11.590009689331055,11.141387939453125,13.805145263671875,11.905914306640625
2020-08-04-15,12.44760799407959,12.184112548828125,14.478546142578125,12.691436767578125
2020-08-04-16,12.95481014251709,12.656036376953125,15.277008056640625,14.079742431640625
2020-08-04-17,13.39692211151123,12.892120361328125,16.025054931640625,15.514312744140625
2020-08-04-18,13.427616119384766,12.529449462890625,16.322296142578125,15.799713134765625
2020-08-04-19,14.205867767333984,12.912139892578125,17.402130126953125,17.082427978515625
2020-08-04-20,14.83161449432373,13.570587158203125,18.385406494140625,17.597442626953125
2020-08-04-21,15.987186431884766,14.696441650390625,18.946319580078125,17.822906494140625
2020-08-04-22,17.180381774902344,16.374053955078125,19.944976806640625,18.985260009765625
2020-08-04-23,17.824398040771484,17.085968017578125,20.462188720703125,19.534576416015625
2020-08-05-00,17.771406173706055,17.338653564453125,19.864776611328125,19.142852783203125
2020-08-05-01,18.197811126708984,18.007843017578125,20.904327392578125,19.785430908203125
2020-08-05-02,17.656293869018555,17.566436767578125,20.626617431640625,19.343292236328125
2020-08-05-03,16.729087829589844,16.083404541015625,20.025665283203125,18.820098876953125
2020-08-05-04,15.95334529876709,15.223419189453125,19.474151611328125,18.800811767578125
2020-08-05-05,14.841081619262695,13.937408447265625,18.259307861328125,17.449493408203125
2020-08-05-06,14.681440353393555,13.839263916015625,17.298736572265625,17.078887939453125
2020-08-05-07,14.25706958770752,14.092681884765625,16.708648681640625,16.073883056640625
2020-08-05-08,13.33811092376709,13.293121337890625,15.623443603515625,14.402252197265625
2020-08-05-09,11.82258129119873,11.781280517578125,14.114288330078125,12.398712158203125
2020-08-05-10,10.113847732543945,10.103485107421875,11.810577392578125,10.968902587890625
2020-08-05-11,9.735836029052734,9.709197998046875,11.453887939453125,10.331085205078125
2020-08-05-12,9.71172046661377,9.655426025390625,11.353302001953125,10.058319091796875
2020-08-05-13,10.05408763885498,9.916351318359375,11.470367431640625,10.560699462890625
2020-08-05-14,10.488996505737305,10.597442626953125,11.942352294921875,10.967864990234375
2020-08-05-15,11.496686935424805,11.570648193359375,12.887298583984375,11.899383544921875
2020-08-05-16,12.197818756103516,12.199066162109375,13.989898681640625,12.993011474609375
2020-08-05-17,12.77988338470459,12.300445556640625,15.316925048828125,14.643096923828125
2020-08-05-18,13.56419849395752,12.523956298828125,16.402252197265625,15.919952392578125
2020-08-05-19,14.725521087646484,13.675567626953125,17.729278564453125,17.319244384765625
2020-08-05-20,15.77497386932373,14.770904541015625,18.939117431640625,18.146392822265625
2020-08-05-21,17.439958572387695,16.757965087890625,20.059967041015625,19.442535400390625
2020-08-05-22,19.455955505371094,18.953399658203125,21.434722900390625,21.092071533203125
2020-08-05-23,20.041372299194336,19.672454833984375,21.913543701171875,21.846832275390625
2020-08-06-00,20.386064529418945,19.980804443359375,22.283599853515625,22.115631103515625
2020-08-06-01,20.592445373535156,20.433685302734375,22.569732666015625,22.207611083984375
2020-08-06-02,20.842172622680664,20.386199951171875,22.661468505859375,22.377044677734375
2020-08-06-03,20.263729095458984,20.000335693359375,22.267181396484375,21.789642333984375
2020-08-06-04,19.914493560791016,19.291778564453125,22.073394775390625,21.581146240234375
2020-08-06-05,19.156410217285156,18.856597900390625,21.061553955078125,20.707183837890625
2020-08-06-06,18.390037536621094,18.248626708984375,20.408660888671875,19.659149169921875
2020-08-06-07,17.377607345581055,17.402557373046875,19.542816162109375,18.612091064453125
2020-08-06-08,15.64339542388916,15.615020751953125,17.851715087890625,16.855438232421875
2020-08-06-09,12.62667179107666,12.511505126953125,14.818878173828125,14.042877197265625
2020-08-06-10,11.62180233001709,11.526153564453125,13.833648681640625,12.603546142578125
2020-08-06-11,11.48668384552002,11.589141845703125,13.746612548828125,12.242706298828125
2020-08-06-12,11.32491397857666,11.733062744140625,13.352081298828125,11.931182861328125
2020-08-06-13,11.45722484588623,11.849151611328125,13.403106689453125,12.054229736328125
2020-08-06-14,11.71918773651123,11.851837158203125,13.789093017578125,12.742462158203125
2020-08-06-15,13.325361251831055,13.575408935546875,14.738311767578125,13.792083740234375
2020-08-06-16,15.09761905670166,15.151947021484375,16.421600341796875,15.758941650390625
2020-08-06-17,16.487754821777344,16.608673095703125,17.732574462890625,17.346343994140625
2020-08-06-18,17.251121520996094,17.249847412109375,18.369110107421875,18.038177490234375
2020-08-06-19,18.074012756347656,18.007537841796875,19.515350341796875,19.240386962890625
2020-08-06-20,19.204158782958984,19.434112548828125,20.775543212890625,20.566680908203125
2020-08-06-21,20.039283752441406,20.298248291015625,21.807037353515625,21.481353759765625
2020-08-06-22,20.974979400634766,21.707794189453125,23.063873291015625,22.776641845703125
2020-08-06-23,21.137428283691406,21.681915283203125,23.654937744140625,23.338531494140625
2020-08-07-00,20.346885681152344,20.072906494140625,23.802032470703125,23.078277587890625
2020-08-07-01,19.679351806640625,19.673980712890625,23.413238525390625,22.172515869140625
2020-08-07-02,19.561946868896484,19.345733642578125,23.027130126953125,20.652252197265625
2020-08-07-03,17.997114181518555,17.907501220703125,21.913970947265625,18.245147705078125
2020-08-07-04,17.029348373413086,17.347442626953125,19.086944580078125,17.980194091796875
2020-08-07-05,16.203901290893555,16.592559814453125,17.181182861328125,17.045501708984375
2020-08-07-06,15.668426513671875,16.097747802734375,16.953521728515625,16.494781494140625
2020-08-07-07,15.121368408203125,15.546905517578125,16.305633544921875,15.905975341796875
2020-08-07-08,14.330230712890625,13.913726806640625,15.938323974609375,15.126190185546875
2020-08-07-09,13.033512115478516,13.273040771484375,14.377777099609375,13.962615966796875
2020-08-07-10,11.32331371307373,10.564727783203125,13.483428955078125,12.909576416015625
2020-08-07-11,10.558231353759766,9.559356689453125,13.121002197265625,12.156280517578125
2020-08-07-12,10.215227127075195,9.331085205078125,12.621490478515625,12.169097900390625
